"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"4720","2018-10-13",2,0,0,1,1,0,1,1,0,1,1,0,0,"Montana",68,13.8
"4721","2018-10-14",2,0,0,1,1,0,2,0,0,0,2,0,0,"Montana",210,12.2
"4722","2018-10-15",2,0,1,0,0,1,2,0,0,0,2,0,0,"Montana",106,11.1
"4723","2018-10-17",6,0,1,2,3,0,3,3,0,1,1,1,3,"Montana",0,11.1
"4724","2018-10-19",5,0,3,1,1,0,2,3,1,2,0,1,1,"Montana",0,10.7
"4725","2018-10-21",3,2,1,0,0,0,3,0,0,0,1,2,0,"Montana",0,8.4
"4726","2018-10-22",2,0,1,0,1,0,1,1,0,2,0,0,0,"Montana",0,5.8
"4727","2018-10-23",5,0,2,0,3,0,3,2,0,4,0,1,0,"Montana",0,7.9
"4728","2018-10-24",2,0,1,0,1,0,1,1,0,2,0,0,0,"Montana",0,12
"4729","2018-10-25",3,1,0,0,1,1,1,2,0,1,1,0,1,"Montana",0,8.7
"4730","2018-10-26",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",0,9.4
"4731","2018-10-29",5,0,1,0,2,2,3,2,0,1,3,1,0,"Montana",0,4.5
"4732","2018-10-30",2,0,1,0,0,1,1,1,0,2,0,0,0,"Montana",0,1.4
"4733","2018-10-31",4,0,2,0,1,1,4,0,0,2,2,0,0,"Montana",16,4.9
"4734","2018-11-01",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",8,5.2
"4735","2018-11-02",3,1,2,0,0,0,3,0,0,0,0,1,2,"Montana",0,4.7
"4736","2018-11-03",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",28,7
"4737","2018-11-04",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",36,9.7
"4738","2018-11-05",4,0,3,0,0,1,3,1,1,0,2,0,1,"Montana",76,9.7
"4739","2018-11-06",3,0,0,3,0,0,2,1,0,1,2,0,0,"Montana",2,7.8
"4740","2018-11-07",3,1,0,0,1,1,1,2,1,0,2,0,0,"Montana",92,7.5
"4741","2018-11-08",3,0,2,0,0,1,1,2,0,1,1,1,0,"Montana",24,6.4
"4742","2018-11-09",3,0,3,0,0,0,3,0,0,2,1,0,0,"Montana",72,8.2
"4743","2018-11-10",1,0,0,0,1,0,1,0,0,0,0,1,0,"Montana",118,8.7
"4744","2018-11-11",2,0,0,0,1,1,2,0,0,1,1,0,0,"Montana",86,8.6
"4745","2018-11-12",4,1,1,1,1,0,1,3,0,1,2,1,0,"Montana",114,9.9
"4746","2018-11-13",4,0,3,0,1,0,2,2,1,2,1,0,0,"Montana",0,7.4
"4747","2018-11-14",4,0,1,2,1,0,1,3,0,0,1,1,2,"Montana",0,6.5
"4748","2018-11-15",1,0,0,0,1,0,0,1,0,1,0,0,0,"Montana",0,4.9
"4749","2018-11-16",4,0,1,2,1,0,2,2,0,0,3,1,0,"Montana",0,4.1
"4750","2018-11-17",4,0,4,0,0,0,4,0,0,1,0,3,0,"Montana",64,1.7
"4751","2018-11-18",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,0
"4752","2018-11-19",5,1,2,1,0,1,4,1,0,0,2,1,2,"Montana",0,-3.2
"4753","2018-11-20",4,0,2,0,1,1,0,4,1,2,1,0,0,"Montana",40,-0.2
"4754","2018-11-21",4,0,2,1,1,0,4,0,0,2,1,0,1,"Montana",0,1.5
"4755","2018-11-22",5,1,2,1,0,1,1,4,1,0,1,0,3,"Montana",0,2.1
"4756","2018-11-25",2,0,2,0,0,0,1,1,0,1,0,0,1,"Montana",32,1.3
"4757","2018-11-26",7,0,2,1,3,1,4,3,0,1,3,1,2,"Montana",0,-0.9
"4758","2018-11-28",6,0,3,1,0,2,5,1,0,2,2,0,2,"Montana",0,-0.8
"4759","2018-11-29",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,4.8
"4760","2018-11-30",6,1,3,1,1,0,5,1,1,3,0,2,0,"Montana",0,1.4
"4761","2018-12-01",4,1,1,1,1,0,3,1,0,1,1,1,1,"Montana",0,0.7
"4762","2018-12-02",1,0,1,0,0,0,1,0,1,0,0,0,0,"Montana",0,1.9
"4763","2018-12-03",2,0,1,0,1,0,2,0,0,1,1,0,0,"Montana",0,4.8
"4764","2018-12-04",2,0,0,0,1,1,2,0,0,1,0,1,0,"Montana",0,2.8
"4765","2018-12-05",3,1,1,0,1,0,2,1,0,1,0,1,1,"Montana",0,4.6
"4766","2018-12-06",2,0,1,1,0,0,1,1,0,1,1,0,0,"Montana",0,3.5
"4767","2018-12-07",3,1,1,1,0,0,3,0,0,0,2,1,0,"Montana",0,4.2
"4768","2018-12-08",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,-0.9
"4769","2018-12-09",2,0,0,0,1,1,0,2,1,0,1,0,0,"Montana",0,0.5
"4770","2018-12-10",2,1,0,1,0,0,1,1,0,0,0,1,1,"Montana",0,-1.4
"4771","2018-12-11",1,0,1,0,0,0,1,0,0,0,0,1,0,"Montana",0,-3.6
"4772","2018-12-12",2,2,0,0,0,0,0,2,0,2,0,0,0,"Montana",0,-7.6
"4773","2018-12-13",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,-6.2
"4774","2018-12-14",4,1,1,0,2,0,2,2,1,2,0,1,0,"Montana",0,-6.1
"4775","2018-12-15",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",0,-5.9
"4776","2018-12-16",2,1,0,0,0,1,1,1,0,0,1,1,0,"Montana",0,-1.4
"4777","2018-12-17",4,0,1,0,2,1,1,3,0,1,2,1,0,"Montana",0,-1.6
"4778","2018-12-19",3,0,1,1,1,0,2,1,0,0,1,1,1,"Montana",0,0.1
"4779","2018-12-20",2,0,0,2,0,0,2,0,1,0,1,0,0,"Montana",0,-1.5
"4780","2018-12-22",3,1,0,1,1,0,0,3,0,0,2,1,0,"Montana",0,4.1
"4781","2018-12-23",3,1,0,1,1,0,1,2,0,1,0,2,0,"Montana",0,3.6
"4782","2018-12-24",2,1,0,0,0,1,2,0,1,0,0,1,0,"Montana",0,2
"4783","2018-12-25",3,0,1,0,1,1,2,1,0,0,1,2,0,"Montana",0,-2.6
"4784","2018-12-26",3,1,1,1,0,0,2,1,0,0,1,2,0,"Montana",0,0.4
"4785","2018-12-27",4,0,2,2,0,0,3,1,0,2,1,1,0,"Montana",0,2.6
"4786","2018-12-28",3,0,0,0,2,1,3,0,0,0,2,1,0,"Montana",0,1.6
"4787","2018-12-29",7,0,4,0,2,1,5,2,1,2,3,0,1,"Montana",0,0.1
"4788","2018-12-30",1,0,0,1,0,0,0,1,0,0,0,1,0,"Montana",0,2.2
"4789","2018-12-31",5,0,2,0,3,0,2,3,0,2,1,2,0,"Montana",0,1.5
"4790","2019-01-01",2,1,0,0,1,0,1,1,0,1,1,0,0,"Montana",0,-0.1
"4791","2019-01-02",4,0,3,0,1,0,4,0,1,0,2,0,1,"Montana",0,-3.5
"4792","2019-01-03",4,0,1,0,1,2,3,1,0,0,1,3,0,"Montana",0,-6.7
"4793","2019-01-04",4,1,0,1,0,2,2,2,1,0,0,3,0,"Montana",0,-6.7
"4794","2019-01-05",6,0,3,1,2,0,2,4,1,1,1,2,1,"Montana",0,-5.4
"4795","2019-01-06",1,0,0,0,1,0,0,1,0,0,0,1,0,"Montana",0,-3.3
"4796","2019-01-08",4,0,2,0,1,1,2,2,0,2,1,0,1,"Montana",0,-2
"4797","2019-01-09",3,0,1,0,1,1,1,2,0,2,0,1,0,"Montana",0,-5.6
"4798","2019-01-10",2,0,2,0,0,0,2,0,0,0,2,0,0,"Montana",0,-8.3
"4799","2019-01-12",2,0,1,1,0,0,2,0,0,1,0,0,1,"Montana",0,-4.6
"4800","2019-01-13",4,0,1,0,2,1,2,2,1,2,1,0,0,"Montana",0,-0.8
"4801","2019-01-14",2,1,0,0,1,0,1,1,0,0,1,1,0,"Montana",0,-1.4
"4802","2019-01-15",5,2,0,0,3,0,2,3,0,0,1,4,0,"Montana",0,-4.2
"4803","2019-01-16",2,0,1,0,0,1,2,0,0,0,2,0,0,"Montana",0,-0.5
"4804","2019-01-18",8,2,5,0,1,0,3,5,1,2,2,3,0,"Montana",0,-5.6
"4805","2019-01-19",2,1,1,0,0,0,1,1,2,0,0,0,0,"Montana",0,-5.6
"4806","2019-01-20",3,0,1,0,2,0,3,0,1,0,1,1,0,"Montana",0,-5.4
"4807","2019-01-21",7,1,2,1,1,2,2,5,0,4,1,1,1,"Montana",0,-5.7
"4808","2019-01-22",1,1,0,0,0,0,1,0,0,0,0,1,0,"Montana",0,-7.7
"4809","2019-01-23",3,0,2,1,0,0,3,0,0,2,0,1,0,"Montana",0,-6.9
"4810","2019-01-24",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,-8.7
"4811","2019-01-25",6,1,3,1,1,0,4,2,1,2,0,2,1,"Montana",0,-8.9
"4812","2019-01-26",4,1,0,1,0,2,1,3,0,0,0,4,0,"Montana",0,-2.5
"4813","2019-01-27",4,1,0,0,2,1,2,2,0,0,2,2,0,"Montana",0,-2.3
"4814","2019-01-28",5,0,0,1,2,2,4,1,0,1,1,0,3,"Montana",0,-5.6
"4815","2019-01-29",4,0,2,1,0,1,2,2,0,1,1,0,2,"Montana",0,-5.9
"4816","2019-01-30",3,1,1,1,0,0,1,2,0,0,0,3,0,"Montana",0,-6.8
"4817","2019-01-31",2,0,0,0,2,0,2,0,0,0,2,0,0,"Montana",0,-5.8
"4818","2019-02-01",2,1,0,0,0,1,1,1,0,0,0,2,0,"Montana",0,-2
"4819","2019-02-02",5,1,3,0,0,1,2,3,0,1,1,3,0,"Montana",0,-1.4
"4820","2019-02-03",2,0,1,0,1,0,1,1,0,0,0,2,0,"Montana",0,-3.5
"4821","2019-02-04",5,0,1,0,3,1,2,3,0,1,3,1,0,"Montana",0,-5.7
"4822","2019-02-05",7,0,2,0,3,2,6,1,1,1,3,2,0,"Montana",0,-2.2
"4823","2019-02-06",4,1,1,0,1,1,2,2,1,1,1,1,0,"Montana",0,-0.4
"4824","2019-02-07",5,1,3,0,0,1,2,3,0,3,1,1,0,"Montana",0,-0.2
"4825","2019-02-08",6,1,2,3,0,0,3,3,2,1,0,2,1,"Montana",0,-2.2
"4826","2019-02-10",4,0,2,0,1,1,1,3,1,0,1,2,0,"Montana",0,1.1
"4827","2019-02-11",4,0,1,1,1,1,1,3,0,1,0,3,0,"Montana",0,-4.2
"4828","2019-02-12",7,2,0,0,4,1,3,4,0,1,2,4,0,"Montana",0,-5.1
"4829","2019-02-13",2,0,1,0,0,1,0,2,0,0,2,0,0,"Montana",0,-0.3
"4830","2019-02-14",5,1,1,0,2,1,1,4,1,0,2,1,1,"Montana",0,3.3
"4831","2019-02-15",5,1,1,2,1,0,3,2,0,1,3,1,0,"Montana",0,4.9
"4832","2019-02-16",2,1,1,0,0,0,1,1,1,0,1,0,0,"Montana",0,4.8
"4833","2019-02-17",3,0,2,1,0,0,2,1,0,1,2,0,0,"Montana",0,4.8
"4834","2019-02-18",1,0,1,0,0,0,0,1,0,0,0,0,1,"Montana",0,4.4
"4835","2019-02-19",3,0,1,0,1,1,2,1,0,1,1,1,0,"Montana",0,1.7
"4836","2019-02-20",2,0,0,1,1,0,2,0,0,0,0,1,1,"Montana",0,2.4
"4837","2019-02-21",10,4,1,0,4,1,6,4,1,2,4,1,2,"Montana",0,3.7
"4838","2019-02-22",6,1,1,1,2,1,1,5,2,3,0,1,0,"Montana",0,4.4
"4839","2019-02-23",2,2,0,0,0,0,1,1,0,0,0,2,0,"Montana",0,3.4
"4840","2019-02-24",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,3.8
"4841","2019-02-25",3,0,2,1,0,0,2,1,0,2,0,1,0,"Montana",0,4.4
"4842","2019-02-26",4,1,1,0,0,2,1,3,1,0,0,2,1,"Montana",0,6.3
"4843","2019-02-27",4,1,0,2,0,1,2,2,0,1,1,2,0,"Montana",0,6.7
"4844","2019-02-28",5,0,2,1,1,1,2,3,0,1,2,1,1,"Montana",0,6.5
"4845","2019-03-01",4,0,4,0,0,0,1,3,0,1,1,2,0,"Montana",0,1.5
"4846","2019-03-03",2,0,1,0,1,0,1,1,0,0,2,0,0,"Montana",0,2.8
"4847","2019-03-04",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,2.3
"4848","2019-03-05",3,1,0,1,0,1,2,1,0,0,1,2,0,"Montana",0,1
"4849","2019-03-07",3,2,1,0,0,0,1,2,3,0,0,0,0,"Montana",0,2.8
"4850","2019-03-08",2,0,0,0,1,1,0,2,0,1,0,1,0,"Montana",0,2.2
"4851","2019-03-10",2,0,1,0,0,1,0,2,0,1,0,0,1,"Montana",0,4.3
"4852","2019-03-11",2,1,0,1,0,0,0,2,1,1,0,0,0,"Montana",0,-3.1
"4853","2019-03-12",4,0,3,1,0,0,2,2,0,1,1,1,1,"Montana",0,-1.6
"4854","2019-03-13",5,1,2,1,1,0,4,1,1,1,2,1,0,"Montana",0,-1
"4855","2019-03-14",2,0,1,0,0,1,0,2,0,0,1,1,0,"Montana",0,-1.9
"4856","2019-03-15",4,1,1,1,0,1,3,1,0,1,2,1,0,"Montana",0,3
"4857","2019-03-16",3,0,1,1,1,0,2,1,1,0,1,0,1,"Montana",0,4.9
"4858","2019-03-17",4,1,1,1,1,0,3,1,1,0,2,0,1,"Montana",1,5.5
"4859","2019-03-18",1,0,0,0,0,1,1,0,0,0,0,1,0,"Montana",0,-1.5
"4860","2019-03-19",3,0,1,1,1,0,0,3,1,0,1,0,1,"Montana",0,-1.7
"4861","2019-03-20",8,0,5,1,1,1,5,3,1,3,3,1,0,"Montana",0,-0.2
"4862","2019-03-21",6,0,4,2,0,0,4,2,0,4,1,0,1,"Montana",16,3.7
"4863","2019-03-22",5,0,3,0,1,1,3,2,0,3,0,1,1,"Montana",0,5.9
"4864","2019-03-23",1,0,0,1,0,0,0,1,0,0,0,0,1,"Montana",0,6.9
"4865","2019-03-24",3,0,2,0,1,0,1,2,0,0,1,1,1,"Montana",0,7.8
"4866","2019-03-25",2,0,1,0,0,1,0,2,0,1,0,1,0,"Montana",0,1.9
"4867","2019-03-26",3,0,1,1,1,0,1,2,0,1,0,2,0,"Montana",0,-0.6
"4868","2019-03-27",2,0,0,1,1,0,0,2,0,0,1,1,0,"Montana",0,1.3
"4869","2019-03-28",4,1,1,1,1,0,3,1,0,1,1,1,1,"Montana",0,3
"4870","2019-03-29",3,0,3,0,0,0,2,1,1,2,0,0,0,"Montana",8,5.8
"4871","2019-03-30",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,6.5
"4872","2019-03-31",2,1,1,0,0,0,1,1,0,0,0,1,1,"Montana",7,6.8
"4873","2019-04-01",1,0,0,0,0,1,1,0,0,0,1,0,0,"Montana",34,7.9
"4874","2019-04-02",5,0,0,1,3,1,4,1,0,0,3,1,1,"Montana",61,7.1
"4875","2019-04-03",3,0,0,2,1,0,1,2,0,2,1,0,0,"Montana",66,3.7
"4876","2019-04-04",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",0,-3.2
"4877","2019-04-05",2,0,1,0,1,0,2,0,0,1,1,0,0,"Montana",0,-1.3
"4878","2019-04-06",2,0,0,2,0,0,1,1,1,0,0,0,1,"Montana",24,5.4
"4879","2019-04-07",2,1,0,0,1,0,2,0,0,0,0,1,1,"Montana",0,1.8
"4880","2019-04-08",2,1,0,0,0,1,1,1,1,0,1,0,0,"Montana",0,3
"4881","2019-04-10",6,0,3,1,2,0,5,1,0,3,2,1,0,"Montana",0,4.2
"4882","2019-04-11",6,0,3,2,1,0,5,1,0,3,2,0,1,"Montana",0,4.2
"4883","2019-04-12",2,0,1,0,1,0,0,2,0,0,0,0,2,"Montana",0,3.9
"4884","2019-04-13",2,0,0,0,1,1,2,0,0,0,0,2,0,"Montana",0,2.3
"4885","2019-04-14",1,0,0,0,1,0,1,0,1,0,0,0,0,"Montana",0,-0.1
"4886","2019-04-15",2,0,0,1,1,0,0,2,0,0,1,1,0,"Montana",103,5.1
"4887","2019-04-16",2,0,1,0,0,1,2,0,0,0,2,0,0,"Montana",29,6
"4888","2019-04-17",3,0,1,0,1,1,1,2,0,2,1,0,0,"Montana",42,8.6
"4889","2019-04-18",4,1,1,1,0,1,3,1,0,1,1,1,1,"Montana",194,9.8
"4890","2019-04-19",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",214,9.7
"4891","2019-04-20",2,0,0,1,1,0,2,0,1,1,0,0,0,"Montana",157,10.4
"4892","2019-04-21",2,0,1,1,0,0,1,1,0,0,0,1,1,"Montana",220,11.4
"4893","2019-04-22",2,0,1,0,1,0,1,1,0,0,0,2,0,"Montana",288,11.1
"4894","2019-04-23",1,0,1,0,0,0,0,1,0,1,0,0,0,"Montana",162,9.3
"4895","2019-04-24",3,1,1,1,0,0,3,0,1,0,1,1,0,"Montana",74,8.3
"4896","2019-04-25",5,0,1,1,1,2,3,2,0,1,2,2,0,"Montana",140,8.5
"4897","2019-04-26",1,0,0,0,0,1,1,0,0,0,0,1,0,"Montana",0,2.5
"4898","2019-04-28",2,0,1,0,1,0,1,1,0,1,0,1,0,"Montana",0,0.4
"4899","2019-04-29",3,0,1,2,0,0,2,1,0,0,2,0,1,"Montana",0,2.4
"4900","2019-04-30",4,1,1,1,0,1,3,1,0,1,2,1,0,"Montana",0,5.1
"4901","2019-05-01",3,0,0,1,1,1,1,2,0,1,2,0,0,"Montana",0,8
"4902","2019-05-02",1,0,0,0,1,0,0,1,0,0,1,0,0,"Montana",2,6.2
"4903","2019-05-03",2,0,0,0,1,1,1,1,0,0,1,0,1,"Montana",0,5.2
"4904","2019-05-04",2,0,0,0,2,0,0,2,0,0,1,0,1,"Montana",0,3.7
"4905","2019-05-05",1,0,1,0,0,0,1,0,0,0,0,0,1,"Montana",0,-1.9
"4906","2019-05-07",2,0,1,0,1,0,2,0,1,0,1,0,0,"Montana",27,5.5
"4907","2019-05-08",2,0,1,1,0,0,1,1,0,0,2,0,0,"Montana",0,3.6
"4908","2019-05-09",4,0,3,1,0,0,1,3,1,1,1,1,0,"Montana",0,3.9
"4909","2019-05-10",4,1,2,0,0,1,2,2,1,1,1,0,1,"Montana",0,7.9
"4910","2019-05-11",3,1,1,0,1,0,1,2,1,1,1,0,0,"Montana",0,5.2
"4911","2019-05-12",2,1,0,0,0,1,2,0,0,0,2,0,0,"Montana",0,3.2
"4912","2019-05-13",2,0,2,0,0,0,2,0,0,0,0,1,1,"Montana",0,5.4
"4913","2019-05-14",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,5.2
"4914","2019-05-15",4,0,2,1,0,1,3,1,0,2,1,0,1,"Montana",0,4.9
"4915","2019-05-16",3,0,1,0,1,1,0,3,0,0,3,0,0,"Montana",6,6.7
"4916","2019-05-17",4,1,1,1,1,0,4,0,0,1,1,1,1,"Montana",140,8.2
"4917","2019-05-19",3,0,0,1,2,0,2,1,0,0,3,0,0,"Montana",0,7
"4918","2019-05-20",2,1,0,0,0,1,2,0,0,0,1,1,0,"Montana",0,6.4
"4919","2019-05-21",5,1,1,0,2,1,3,2,1,1,2,1,0,"Montana",0,7.7
"4920","2019-05-22",4,0,2,0,0,2,0,4,1,2,1,0,0,"Montana",0,9.1
"4921","2019-05-23",7,1,0,2,3,1,4,3,1,0,2,2,2,"Montana",0,10.9
"4922","2019-05-24",6,0,0,1,3,2,3,3,0,1,2,2,1,"Montana",0,12.1
"4923","2019-05-27",7,1,3,1,1,1,3,4,2,4,1,0,0,"Montana",0,10.7
"4924","2019-05-28",5,0,2,2,0,1,2,3,0,1,2,2,0,"Montana",0,6.6
"4925","2019-05-29",3,0,2,0,0,1,2,1,0,0,2,1,0,"Montana",0,6.3
"4926","2019-05-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,8.6
"4927","2019-05-31",2,1,0,0,1,0,0,2,2,0,0,0,0,"Montana",0,12.1
"4928","2019-06-01",7,2,2,2,1,0,4,3,1,1,3,1,1,"Montana",0,14.8
"4929","2019-06-02",2,0,0,1,1,0,1,1,0,1,1,0,0,"Montana",0,16.6
"4930","2019-06-03",2,0,2,0,0,0,1,1,0,2,0,0,0,"Montana",0,16.4
"4931","2019-06-05",3,1,0,1,1,0,2,1,0,0,0,2,1,"Montana",105,16.5
"4932","2019-06-06",2,0,1,0,0,1,1,1,0,1,1,0,0,"Montana",0,8.6
"4933","2019-06-07",3,0,0,2,1,0,3,0,0,0,1,1,1,"Montana",154,13.2
"4934","2019-06-08",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,11.6
"4935","2019-06-09",6,0,2,1,0,3,4,2,0,3,3,0,0,"Montana",2,11.5
"4936","2019-06-10",5,0,1,1,3,0,3,2,0,1,3,0,1,"Montana",0,9.7
"4937","2019-06-11",4,0,3,0,1,0,2,2,1,2,0,0,1,"Montana",0,7.5
"4938","2019-06-13",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",24,12.3
"4939","2019-06-14",5,1,1,1,2,0,4,1,0,2,2,1,0,"Montana",79,16.3
"4940","2019-06-15",2,0,1,1,0,0,2,0,1,0,0,0,1,"Montana",21,13.2
"4941","2019-06-16",5,1,3,0,1,0,2,3,0,2,0,1,2,"Montana",0,12
"4942","2019-06-17",4,1,2,0,1,0,3,1,1,0,2,1,0,"Montana",15,15.8
"4943","2019-06-18",2,0,2,0,0,0,0,2,0,2,0,0,0,"Montana",4,16.5
"4944","2019-06-19",4,0,0,1,3,0,1,3,1,1,2,0,0,"Montana",0,16.7
"4945","2019-06-20",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,13.7
"4946","2019-06-21",2,0,1,1,0,0,0,2,1,0,0,1,0,"Montana",1,12.6
"4947","2019-06-22",2,0,0,0,2,0,1,1,0,0,2,0,0,"Montana",0,11.9
"4948","2019-06-23",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",0,15.6
"4949","2019-06-24",1,0,0,0,1,0,1,0,0,0,0,0,1,"Montana",0,19.7
"4950","2019-06-25",3,0,0,0,1,2,1,2,0,0,2,0,1,"Montana",0,22.9
"4951","2019-06-26",6,1,0,1,0,4,3,3,1,1,3,0,1,"Montana",0,23.7
"4952","2019-06-27",2,0,0,0,2,0,2,0,0,0,2,0,0,"Montana",0,24.4
"4953","2019-06-28",3,0,2,0,1,0,2,1,0,0,1,0,2,"Montana",0,23.1
"4954","2019-06-30",2,0,1,0,0,1,0,2,0,0,1,1,0,"Montana",0,22.8
"4955","2019-07-01",5,0,0,4,1,0,4,1,1,2,1,0,1,"Montana",4,20.5
"4956","2019-07-02",1,0,0,1,0,0,0,1,1,0,0,0,0,"Montana",0,16.2
"4957","2019-07-03",3,0,1,0,1,1,0,3,2,0,1,0,0,"Montana",0,15.6
"4958","2019-07-04",2,0,1,0,0,1,1,1,0,0,0,1,1,"Montana",0,16.6
"4959","2019-07-05",3,0,0,1,1,1,2,1,0,0,1,1,1,"Montana",0,18.6
"4960","2019-07-08",6,0,6,0,0,0,1,5,1,4,0,0,1,"Montana",0,16.5
"4961","2019-07-09",1,0,1,0,0,0,1,0,0,0,1,0,0,"Montana",0,15.7
"4962","2019-07-11",3,0,2,1,0,0,1,2,1,1,1,0,0,"Montana",0,14.3
"4963","2019-07-12",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,15.5
"4964","2019-07-14",3,0,2,0,1,0,2,1,1,1,1,0,0,"Montana",0,13.8
"4965","2019-07-15",2,1,1,0,0,0,0,2,0,0,0,2,0,"Montana",0,11
"4966","2019-07-16",5,0,0,1,1,3,1,4,0,1,4,0,0,"Montana",0,14.7
"4967","2019-07-17",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,16.4
"4968","2019-07-18",1,0,1,0,0,0,0,1,1,0,0,0,0,"Montana",0,16.2
"4969","2019-07-19",1,0,1,0,0,0,0,1,0,0,0,1,0,"Montana",0,17
"4970","2019-07-20",3,0,2,0,1,0,1,2,0,0,2,1,0,"Montana",0,19
"4971","2019-07-22",3,0,1,1,0,1,1,2,0,0,2,1,0,"Montana",0,19.9
"4972","2019-07-23",5,0,0,0,5,0,1,4,0,2,2,0,1,"Montana",0,21.9
"4973","2019-07-24",6,0,4,0,2,0,1,5,0,4,1,0,1,"Montana",0,22.9
"4974","2019-07-25",2,0,2,0,0,0,1,1,1,0,0,0,1,"Montana",2,22.7
"4975","2019-07-26",6,0,4,0,1,1,3,3,0,2,2,1,1,"Montana",1,19.7
"4976","2019-07-27",4,0,3,0,1,0,1,3,0,2,2,0,0,"Montana",0,14.8
"4977","2019-07-28",3,0,2,0,0,1,1,2,1,1,0,0,1,"Montana",0,12
"4978","2019-07-29",3,0,0,1,0,2,2,1,0,1,1,1,0,"Montana",0,14.2
"4979","2019-07-30",3,0,2,0,0,1,3,0,1,1,1,0,0,"Montana",0,16.6
"4980","2019-07-31",2,0,1,0,1,0,1,1,0,0,1,0,1,"Montana",0,14.8
"4981","2019-08-01",5,1,1,3,0,0,2,3,0,0,3,2,0,"Montana",0,16.1
"4982","2019-08-02",1,0,0,1,0,0,1,0,0,0,1,0,0,"Montana",0,13.7
"4983","2019-08-03",2,0,0,0,2,0,1,1,0,1,1,0,0,"Montana",0,15.4
"4984","2019-08-04",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,17.1
"4985","2019-08-05",1,0,0,1,0,0,0,1,0,0,0,1,0,"Montana",0,19.4
"4986","2019-08-06",2,0,2,0,0,0,1,1,0,1,0,1,0,"Montana",0,17.6
"4987","2019-08-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,13.5
"4988","2019-08-08",2,0,0,1,0,1,2,0,0,0,2,0,0,"Montana",0,16.1
"4989","2019-08-09",5,1,2,1,1,0,3,2,0,2,1,2,0,"Montana",27,20.7
"4990","2019-08-10",1,0,1,0,0,0,1,0,0,1,0,0,0,"Montana",0,16.7
"4991","2019-08-11",1,0,0,0,0,1,0,1,0,0,1,0,0,"Montana",53,17
"4992","2019-08-12",3,0,2,1,0,0,1,2,0,1,0,1,1,"Montana",0,12.4
"4993","2019-08-13",1,0,0,0,1,0,1,0,0,0,0,0,1,"Montana",0,11
"4994","2019-08-14",2,0,1,1,0,0,0,2,0,0,0,1,1,"Montana",0,11.5
"4995","2019-08-15",1,0,1,0,0,0,0,1,0,0,1,0,0,"Montana",0,13.7
"4996","2019-08-17",1,1,0,0,0,0,0,1,0,1,0,0,0,"Montana",0,17.5
"4997","2019-08-18",2,0,1,1,0,0,1,1,2,0,0,0,0,"Montana",26,20.4
"4998","2019-08-19",1,0,0,1,0,0,0,1,0,0,1,0,0,"Montana",0,14.3
"4999","2019-08-20",3,0,2,0,0,1,1,2,1,1,1,0,0,"Montana",0,11
"5000","2019-08-21",2,0,0,1,1,0,2,0,0,0,1,1,0,"Montana",0,12
"5001","2019-08-22",2,0,1,0,1,0,2,0,0,0,1,0,1,"Montana",0,14.7
"5002","2019-08-23",3,0,0,0,3,0,0,3,0,0,1,1,1,"Montana",0,15.6
"5003","2019-08-25",2,0,0,0,0,2,2,0,1,0,0,1,0,"Montana",0,16.6
"5004","2019-08-26",1,0,0,0,1,0,1,0,1,0,0,0,0,"Montana",0,17.3
"5005","2019-08-27",3,0,0,2,1,0,3,0,0,0,2,0,1,"Montana",0,17.7
"5006","2019-08-28",4,0,2,2,0,0,2,2,0,2,0,0,2,"Montana",60,17
"5007","2019-08-29",3,0,1,0,0,2,2,1,0,2,0,1,0,"Montana",0,17.5
"5008","2019-08-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Montana",0,17.4
