"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"8120","2020-05-24",1,0,0,0,1,0,0,1,0,0,1,0,0,"Magadino",NA,NA
"8121","2020-05-25",4,0,0,1,3,0,3,1,0,0,2,2,0,"Magadino",NA,NA
"8122","2020-05-26",2,0,0,1,0,1,0,2,0,1,1,0,0,"Magadino",NA,NA
"8123","2020-05-27",6,0,5,1,0,0,4,2,1,0,2,1,2,"Magadino",NA,NA
"8124","2020-05-28",6,0,3,3,0,0,2,4,1,2,2,0,1,"Magadino",NA,NA
"8125","2020-05-29",8,0,5,0,2,1,2,6,0,3,4,1,0,"Magadino",NA,NA
"8126","2020-05-30",5,0,4,1,0,0,4,1,0,4,0,1,0,"Magadino",NA,NA
"8127","2020-05-31",5,0,3,1,1,0,4,1,0,0,3,0,2,"Magadino",NA,NA
"8128","2020-06-01",5,0,1,0,1,3,1,4,0,0,2,0,3,"Magadino",NA,NA
"8129","2020-06-02",2,0,2,0,0,0,1,1,0,0,0,0,2,"Magadino",NA,NA
"8130","2020-06-03",4,0,2,1,1,0,3,1,0,2,1,0,1,"Magadino",NA,NA
"8131","2020-06-04",7,1,4,1,1,0,6,1,0,4,1,0,2,"Magadino",NA,NA
"8132","2020-06-05",8,1,0,2,3,2,5,3,0,1,2,3,2,"Magadino",NA,NA
"8133","2020-06-06",2,0,2,0,0,0,1,1,0,0,1,0,1,"Magadino",NA,NA
"8134","2020-06-07",2,0,1,0,0,1,2,0,0,1,0,1,0,"Magadino",NA,NA
"8135","2020-06-08",5,0,2,1,1,1,3,2,1,0,3,0,1,"Magadino",NA,NA
"8136","2020-06-09",2,0,0,0,1,1,0,2,0,0,0,1,1,"Magadino",NA,NA
"8137","2020-06-10",12,0,4,1,5,2,8,4,0,4,5,1,2,"Magadino",NA,NA
"8138","2020-06-11",7,0,2,2,2,1,4,3,0,0,3,0,4,"Magadino",NA,NA
"8139","2020-06-12",5,0,3,0,0,2,3,2,0,2,1,1,1,"Magadino",NA,NA
"8140","2020-06-13",9,0,3,2,3,1,4,5,2,2,3,1,1,"Magadino",NA,NA
"8141","2020-06-14",8,0,5,1,1,1,3,5,1,4,2,0,1,"Magadino",NA,NA
"8142","2020-06-15",11,0,3,5,3,0,8,3,0,4,4,2,1,"Magadino",NA,NA
"8143","2020-06-16",8,0,3,3,2,0,4,4,0,1,2,1,4,"Magadino",NA,NA
"8144","2020-06-17",5,0,2,2,1,0,2,3,2,0,1,0,2,"Magadino",NA,NA
"8145","2020-06-18",11,1,5,1,2,2,5,6,0,4,3,4,0,"Magadino",NA,NA
"8146","2020-06-19",4,0,2,1,1,0,3,1,0,1,1,1,1,"Magadino",NA,NA
"8147","2020-06-20",4,0,1,1,2,0,2,2,1,1,1,1,0,"Magadino",NA,NA
"8148","2020-06-21",1,0,0,0,0,1,0,1,0,0,0,0,1,"Magadino",NA,NA
"8149","2020-06-22",8,0,3,3,1,1,5,3,1,2,2,2,1,"Magadino",NA,NA
"8150","2020-06-23",7,0,2,0,3,2,4,3,1,3,1,2,0,"Magadino",NA,NA
"8151","2020-06-24",4,0,1,1,1,1,2,2,0,1,2,1,0,"Magadino",NA,NA
"8152","2020-06-25",8,0,6,1,1,0,4,4,0,4,3,0,1,"Magadino",NA,NA
"8153","2020-06-26",4,1,1,0,1,1,1,3,1,2,0,1,0,"Magadino",NA,NA
"8154","2020-06-27",3,0,0,2,1,0,2,1,0,0,2,0,1,"Magadino",NA,NA
"8155","2020-06-28",4,0,2,0,1,1,2,2,1,0,1,0,2,"Magadino",NA,NA
"8156","2020-06-29",8,0,1,4,1,2,6,2,3,1,1,0,3,"Magadino",NA,NA
"8157","2020-06-30",5,0,2,0,1,2,3,2,0,2,2,0,1,"Magadino",NA,NA
"8158","2020-07-01",7,0,4,1,2,0,3,4,0,4,1,1,1,"Magadino",NA,NA
"8159","2020-07-02",3,0,2,0,1,0,2,1,0,2,0,0,1,"Magadino",NA,NA
"8160","2020-07-03",8,0,6,0,0,2,3,5,1,3,2,0,2,"Magadino",NA,NA
"8161","2020-07-04",3,0,0,1,0,2,1,2,0,1,2,0,0,"Magadino",NA,NA
"8162","2020-07-05",5,0,1,1,0,3,1,4,0,1,1,1,2,"Magadino",NA,NA
"8163","2020-07-06",5,1,2,1,1,0,4,1,0,2,1,0,2,"Magadino",NA,NA
"8164","2020-07-07",3,0,0,0,1,2,1,2,0,0,2,1,0,"Magadino",NA,NA
"8165","2020-07-08",5,0,3,1,0,1,3,2,0,1,2,1,1,"Magadino",NA,NA
"8166","2020-07-09",6,0,3,2,0,1,3,3,2,0,3,0,1,"Magadino",NA,NA
"8167","2020-07-10",2,0,1,0,0,1,0,2,1,0,0,0,1,"Magadino",NA,NA
"8168","2020-07-11",2,0,1,0,0,1,1,1,0,0,0,1,1,"Magadino",NA,NA
"8169","2020-07-12",3,0,1,1,1,0,2,1,0,1,1,0,1,"Magadino",NA,NA
"8170","2020-07-13",3,0,1,1,1,0,2,1,0,0,2,0,1,"Magadino",NA,NA
"8171","2020-07-14",7,0,5,1,1,0,4,3,0,0,2,2,3,"Magadino",NA,NA
"8172","2020-07-15",6,1,2,0,2,1,3,3,0,2,2,1,1,"Magadino",NA,NA
"8173","2020-07-16",7,0,3,0,4,0,4,3,1,2,3,0,1,"Magadino",NA,NA
"8174","2020-07-17",7,0,3,0,2,2,4,3,0,4,1,1,1,"Magadino",NA,NA
"8175","2020-07-18",11,0,4,3,2,2,7,4,0,5,1,2,3,"Magadino",NA,NA
"8176","2020-07-19",2,0,0,2,0,0,1,1,1,0,1,0,0,"Magadino",NA,NA
"8177","2020-07-20",6,0,0,3,1,2,4,2,0,0,3,1,2,"Magadino",NA,NA
"8178","2020-07-21",5,0,2,2,1,0,3,2,2,0,1,0,2,"Magadino",NA,NA
"8179","2020-07-22",8,0,4,2,2,0,5,3,0,3,2,0,3,"Magadino",NA,NA
"8180","2020-07-23",8,0,3,0,4,1,5,3,0,1,3,2,2,"Magadino",NA,NA
"8181","2020-07-24",10,0,2,3,3,2,2,8,3,3,1,0,3,"Magadino",NA,NA
"8182","2020-07-25",2,0,1,1,0,0,2,0,0,0,0,0,2,"Magadino",NA,NA
"8183","2020-07-26",8,0,4,1,2,1,5,3,3,0,3,0,2,"Magadino",NA,NA
"8184","2020-07-27",6,0,3,1,2,0,2,4,0,2,2,1,1,"Magadino",NA,NA
"8185","2020-07-28",6,0,4,0,2,0,1,5,1,1,1,1,2,"Magadino",NA,NA
"8186","2020-07-29",5,0,3,1,1,0,4,1,2,2,0,1,0,"Magadino",NA,NA
"8187","2020-07-30",4,0,2,1,0,1,3,1,0,1,0,1,2,"Magadino",NA,NA
"8188","2020-07-31",9,0,5,1,2,1,6,3,0,3,3,1,2,"Magadino",NA,NA
"8189","2020-08-01",6,0,5,0,0,1,2,4,0,2,2,0,2,"Magadino",NA,NA
"8190","2020-08-02",3,0,1,0,1,1,2,1,0,1,2,0,0,"Magadino",NA,NA
"8191","2020-08-03",8,0,5,0,1,2,5,3,0,4,3,0,1,"Magadino",NA,NA
"8192","2020-08-04",8,0,7,0,0,1,3,5,0,5,2,0,1,"Magadino",NA,NA
"8193","2020-08-05",5,0,3,1,1,0,4,1,0,1,0,1,3,"Magadino",NA,NA
"8194","2020-08-06",6,1,1,0,3,1,2,4,1,2,3,0,0,"Magadino",NA,NA
"8195","2020-08-07",13,1,7,0,2,3,6,7,3,3,5,0,2,"Magadino",NA,NA
"8196","2020-08-08",4,0,2,2,0,0,2,2,2,1,1,0,0,"Magadino",NA,NA
"8197","2020-08-09",4,0,2,0,2,0,2,2,0,2,1,1,0,"Magadino",NA,NA
"8198","2020-08-10",6,0,4,1,0,1,3,3,1,0,3,1,1,"Magadino",NA,NA
"8199","2020-08-11",9,0,3,2,3,1,7,2,1,1,4,0,3,"Magadino",NA,NA
"8200","2020-08-12",5,0,1,2,0,2,2,3,0,1,2,0,2,"Magadino",NA,NA
"8201","2020-08-13",5,0,2,0,1,2,3,2,1,0,2,0,2,"Magadino",NA,NA
"8202","2020-08-14",10,0,9,1,0,0,7,3,0,1,3,2,4,"Magadino",NA,NA
"8203","2020-08-15",2,0,0,0,2,0,2,0,0,0,1,1,0,"Magadino",NA,NA
"8204","2020-08-16",10,0,5,3,1,1,4,6,1,3,1,0,5,"Magadino",NA,NA
"8205","2020-08-17",6,0,1,1,4,0,5,1,1,1,2,1,1,"Magadino",NA,NA
"8206","2020-08-18",4,0,0,1,2,1,3,1,1,0,1,2,0,"Magadino",NA,NA
"8207","2020-08-19",1,0,0,0,0,1,1,0,0,0,1,0,0,"Magadino",NA,NA
"8208","2020-08-20",5,0,3,0,2,0,2,3,1,2,1,0,1,"Magadino",NA,NA
"8209","2020-08-21",10,0,2,2,4,2,1,9,0,4,3,1,2,"Magadino",NA,NA
"8210","2020-08-22",9,1,4,0,2,2,6,3,0,4,1,2,2,"Magadino",NA,NA
"8211","2020-08-23",2,0,0,0,0,2,0,2,1,1,0,0,0,"Magadino",NA,NA
"8212","2020-08-24",6,0,4,0,2,0,2,4,1,1,3,0,1,"Magadino",NA,NA
"8213","2020-08-25",8,0,4,1,2,1,5,3,2,1,3,0,2,"Magadino",NA,NA
"8214","2020-08-26",3,0,0,2,0,1,2,1,0,0,2,0,1,"Magadino",NA,NA
"8215","2020-08-27",2,1,1,0,0,0,1,1,0,0,1,1,0,"Magadino",NA,NA
"8216","2020-08-28",4,1,2,0,0,1,1,3,1,1,0,1,1,"Magadino",NA,NA
"8217","2020-08-29",3,0,2,0,1,0,2,1,2,0,1,0,0,"Magadino",NA,NA
"8218","2020-08-30",5,1,1,0,1,2,2,3,0,1,2,1,1,"Magadino",NA,NA
"8219","2020-08-31",10,0,3,2,2,3,3,7,1,3,1,2,3,"Magadino",NA,NA
"8220","2020-09-01",7,0,2,4,0,1,3,4,1,2,2,0,2,"Magadino",NA,NA
"8221","2020-09-02",8,0,3,1,3,1,5,3,0,2,3,1,2,"Magadino",NA,NA
"8222","2020-09-03",4,0,2,0,1,1,3,1,0,1,1,2,0,"Magadino",NA,NA
"8223","2020-09-04",4,0,2,0,0,2,2,2,0,1,2,0,1,"Magadino",NA,NA
"8224","2020-09-05",5,1,1,0,2,1,3,2,1,1,1,0,2,"Magadino",NA,NA
"8225","2020-09-06",4,0,2,1,0,1,2,2,0,2,2,0,0,"Magadino",NA,NA
"8226","2020-09-07",4,0,0,2,1,1,1,3,1,0,2,1,0,"Magadino",NA,NA
"8227","2020-09-08",4,0,2,1,1,0,4,0,0,0,1,0,3,"Magadino",NA,NA
"8228","2020-09-09",3,0,2,0,1,0,2,1,1,1,1,0,0,"Magadino",NA,NA
"8229","2020-09-10",5,0,2,1,1,1,1,4,0,2,1,1,1,"Magadino",NA,NA
"8230","2020-09-11",10,0,4,1,2,3,4,6,0,0,7,1,2,"Magadino",NA,NA
"8231","2020-09-12",4,0,0,1,3,0,3,1,1,1,1,0,1,"Magadino",NA,NA
"8232","2020-09-13",6,1,1,1,2,1,1,5,0,0,1,3,2,"Magadino",NA,NA
"8233","2020-09-14",1,0,0,0,0,1,1,0,0,0,1,0,0,"Magadino",NA,NA
"8234","2020-09-15",3,1,1,0,1,0,1,2,0,0,1,0,2,"Magadino",NA,NA
"8235","2020-09-16",10,2,3,3,1,1,5,5,1,2,4,2,1,"Magadino",NA,NA
"8236","2020-09-17",5,0,0,2,2,1,3,2,0,0,4,1,0,"Magadino",NA,NA
"8237","2020-09-18",7,0,2,4,1,0,5,2,1,2,1,0,3,"Magadino",NA,NA
"8238","2020-09-19",4,0,2,0,1,1,2,2,0,1,1,1,1,"Magadino",NA,NA
"8239","2020-09-20",5,0,3,0,2,0,3,2,1,0,1,1,2,"Magadino",NA,NA
"8240","2020-09-21",10,1,3,3,0,3,4,6,0,2,3,4,1,"Magadino",NA,NA
"8241","2020-09-22",5,1,2,0,1,1,3,2,1,0,1,1,2,"Magadino",NA,NA
"8242","2020-09-23",7,1,2,3,1,0,3,4,0,0,4,2,1,"Magadino",NA,NA
"8243","2020-09-24",4,0,0,2,2,0,2,2,0,0,4,0,0,"Magadino",NA,NA
"8244","2020-09-25",5,0,0,0,3,2,1,4,1,0,3,1,0,"Magadino",NA,NA
"8245","2020-09-26",3,1,0,0,0,2,1,2,0,0,1,2,0,"Magadino",NA,NA
"8246","2020-09-27",3,0,2,1,0,0,1,2,0,0,1,0,2,"Magadino",NA,NA
"8247","2020-09-28",10,2,3,2,1,2,9,1,0,2,3,4,1,"Magadino",NA,NA
"8248","2020-09-29",9,1,1,1,3,3,6,3,0,2,4,0,3,"Magadino",NA,NA
"8249","2020-09-30",8,0,2,2,3,1,4,4,3,1,2,1,1,"Magadino",NA,NA
"8250","2020-10-01",10,0,7,0,1,2,4,6,1,3,4,2,0,"Magadino",NA,NA
"8251","2020-10-02",4,1,1,1,0,1,2,2,0,0,2,2,0,"Magadino",NA,NA
"8252","2020-10-03",5,0,2,1,1,1,3,2,0,0,2,1,2,"Magadino",NA,NA
"8253","2020-10-04",8,0,4,1,1,2,4,4,0,2,3,2,1,"Magadino",NA,NA
"8254","2020-10-05",8,1,4,0,3,0,5,3,0,1,2,3,2,"Magadino",NA,NA
"8255","2020-10-06",7,0,4,0,1,2,0,7,1,2,1,1,2,"Magadino",NA,NA
"8256","2020-10-07",3,0,0,1,0,2,1,2,0,1,1,1,0,"Magadino",NA,NA
"8257","2020-10-08",6,0,1,2,1,2,2,4,0,1,4,0,1,"Magadino",NA,NA
"8258","2020-10-09",4,0,1,1,1,1,3,1,0,1,2,0,1,"Magadino",NA,NA
"8259","2020-10-10",5,0,1,2,2,0,3,2,0,1,1,2,1,"Magadino",NA,NA
"8260","2020-10-11",4,0,2,1,0,1,3,1,0,0,1,2,1,"Magadino",NA,NA
"8261","2020-10-12",6,1,1,0,3,1,5,1,2,0,1,3,0,"Magadino",NA,NA
"8262","2020-10-13",8,1,2,0,2,3,5,3,0,3,2,2,1,"Magadino",NA,NA
"8263","2020-10-14",6,0,2,2,2,0,4,2,1,0,2,2,1,"Magadino",NA,NA
"8264","2020-10-15",12,0,4,6,1,1,7,5,2,2,2,3,3,"Magadino",NA,NA
"8265","2020-10-16",7,0,4,1,2,0,4,3,0,2,0,2,3,"Magadino",NA,NA
"8266","2020-10-17",6,0,2,1,2,1,4,2,1,1,1,3,0,"Magadino",NA,NA
"8267","2020-10-18",5,0,1,2,1,1,2,3,1,1,2,0,1,"Magadino",NA,NA
"8268","2020-10-19",5,1,2,0,1,1,3,2,0,2,2,1,0,"Magadino",NA,NA
"8269","2020-10-20",7,1,2,0,3,1,3,4,0,0,3,3,1,"Magadino",NA,NA
"8270","2020-10-21",7,0,2,2,2,1,2,5,0,1,2,3,1,"Magadino",NA,NA
"8271","2020-10-22",8,0,1,4,3,0,4,4,0,2,2,3,1,"Magadino",NA,NA
"8272","2020-10-23",10,0,4,3,0,3,8,2,2,1,4,3,0,"Magadino",NA,NA
"8273","2020-10-24",4,0,1,0,1,2,1,3,1,1,1,0,1,"Magadino",NA,NA
"8274","2020-10-25",7,0,2,1,3,1,4,3,1,0,1,5,0,"Magadino",NA,NA
"8275","2020-10-26",12,0,3,6,3,0,9,3,1,1,2,8,0,"Magadino",NA,NA
"8276","2020-10-27",8,1,2,2,3,0,5,3,1,0,2,4,1,"Magadino",NA,NA
"8277","2020-10-28",12,0,5,1,4,2,5,7,3,1,2,5,1,"Magadino",NA,NA
"8278","2020-10-29",9,0,2,2,4,1,4,5,0,0,2,6,1,"Magadino",NA,NA
"8279","2020-10-30",6,0,2,0,2,2,2,4,1,1,0,4,0,"Magadino",NA,NA
"8280","2020-10-31",9,0,5,1,1,2,6,3,2,1,2,4,0,"Magadino",NA,NA
"8281","2020-11-01",1,0,1,0,0,0,1,0,0,1,0,0,0,"Magadino",NA,NA
"8282","2020-11-02",11,1,3,1,5,1,6,5,3,0,1,4,3,"Magadino",NA,NA
"8283","2020-11-03",9,0,4,1,1,3,8,1,0,0,3,6,0,"Magadino",NA,NA
"8284","2020-11-04",7,1,2,1,3,0,4,3,0,1,1,3,2,"Magadino",NA,NA
"8285","2020-11-05",9,0,7,1,0,1,7,2,1,1,1,6,0,"Magadino",NA,NA
"8286","2020-11-06",10,0,1,2,2,5,4,6,1,1,4,4,0,"Magadino",NA,NA
"8287","2020-11-07",5,0,3,1,1,0,2,3,1,0,0,4,0,"Magadino",NA,NA
"8288","2020-11-08",7,0,2,1,3,1,4,3,1,1,2,1,2,"Magadino",NA,NA
"8289","2020-11-09",8,0,4,1,2,1,4,4,0,2,0,6,0,"Magadino",NA,NA
"8290","2020-11-10",9,0,1,3,5,0,4,5,1,0,4,3,1,"Magadino",NA,NA
"8291","2020-11-11",16,0,8,2,2,4,13,3,1,1,2,9,3,"Magadino",NA,NA
"8292","2020-11-12",9,0,3,1,3,2,4,5,0,0,2,7,0,"Magadino",NA,NA
"8293","2020-11-13",11,0,3,2,6,0,8,3,0,3,2,6,0,"Magadino",NA,NA
"8294","2020-11-14",6,0,2,1,2,1,4,2,0,0,2,2,2,"Magadino",NA,NA
"8295","2020-11-15",4,0,2,1,1,0,2,2,1,1,1,1,0,"Magadino",NA,NA
"8296","2020-11-16",12,1,3,1,6,1,11,1,1,1,3,7,0,"Magadino",NA,NA
"8297","2020-11-17",7,0,1,3,2,1,5,2,2,0,1,4,0,"Magadino",NA,NA
"8298","2020-11-18",6,0,1,0,5,0,4,2,1,0,0,5,0,"Magadino",NA,NA
"8299","2020-11-19",6,0,2,1,2,1,4,2,1,0,2,2,1,"Magadino",NA,NA
"8300","2020-11-20",10,0,3,1,3,3,5,5,0,2,2,6,0,"Magadino",NA,NA
"8301","2020-11-21",3,0,1,1,1,0,2,1,0,0,1,1,1,"Magadino",NA,NA
"8302","2020-11-22",6,0,3,1,1,1,2,4,1,1,0,4,0,"Magadino",NA,NA
"8303","2020-11-23",4,0,1,1,1,1,1,3,1,0,1,1,1,"Magadino",NA,NA
"8304","2020-11-24",7,0,3,3,1,0,5,2,0,0,2,4,1,"Magadino",NA,NA
"8305","2020-11-25",7,1,2,1,2,1,5,2,1,1,2,3,0,"Magadino",NA,NA
"8306","2020-11-26",8,0,3,3,1,1,5,3,0,1,2,4,1,"Magadino",NA,NA
"8307","2020-11-27",9,0,5,2,1,1,7,2,0,1,2,5,1,"Magadino",NA,NA
"8308","2020-11-28",6,0,0,1,3,2,3,3,2,0,3,1,0,"Magadino",NA,NA
"8309","2020-11-29",2,0,1,0,0,1,1,1,1,0,0,1,0,"Magadino",NA,NA
"8310","2020-11-30",5,0,0,1,2,2,2,3,1,1,1,2,0,"Magadino",NA,NA
"8311","2020-12-01",5,0,0,3,2,0,3,2,0,1,1,1,2,"Magadino",NA,NA
"8312","2020-12-02",9,2,3,0,3,1,5,4,1,3,1,2,2,"Magadino",NA,NA
"8313","2020-12-03",4,0,1,0,3,0,2,2,0,0,1,2,1,"Magadino",NA,NA
"8314","2020-12-04",11,0,5,1,3,2,8,3,0,2,4,4,1,"Magadino",NA,NA
"8315","2020-12-05",10,0,5,1,2,2,5,5,1,5,1,3,0,"Magadino",NA,NA
"8316","2020-12-06",5,0,0,1,2,2,2,3,0,0,4,1,0,"Magadino",NA,NA
"8317","2020-12-07",10,0,5,3,1,1,4,6,1,2,1,5,1,"Magadino",NA,NA
"8318","2020-12-08",10,1,4,2,1,2,6,4,0,0,3,7,0,"Magadino",NA,NA
"8319","2020-12-09",8,0,1,3,4,0,5,3,0,0,2,4,2,"Magadino",NA,NA
"8320","2020-12-10",6,0,2,1,1,2,2,4,0,1,1,4,0,"Magadino",NA,NA
"8321","2020-12-11",7,1,4,0,1,1,5,2,0,2,1,2,2,"Magadino",NA,NA
"8322","2020-12-12",4,1,0,0,2,1,1,3,1,0,1,2,0,"Magadino",NA,NA
"8323","2020-12-13",6,0,2,1,1,2,3,3,0,1,1,3,1,"Magadino",NA,NA
"8324","2020-12-14",4,0,1,0,3,0,3,1,1,0,1,1,1,"Magadino",NA,NA
"8325","2020-12-15",7,0,1,3,3,0,5,2,1,0,1,3,2,"Magadino",NA,NA
"8326","2020-12-16",10,0,3,2,2,3,6,4,1,0,5,2,2,"Magadino",NA,NA
"8327","2020-12-17",5,0,1,1,2,1,5,0,0,0,3,2,0,"Magadino",NA,NA
"8328","2020-12-18",6,0,2,1,2,1,5,1,0,0,1,5,0,"Magadino",NA,NA
"8329","2020-12-19",2,0,0,1,1,0,0,2,1,0,0,1,0,"Magadino",NA,NA
"8330","2020-12-20",4,1,1,1,1,0,3,1,1,0,1,1,1,"Magadino",NA,NA
"8331","2020-12-21",10,0,3,2,5,0,7,3,0,2,2,6,0,"Magadino",NA,NA
"8332","2020-12-22",9,0,2,1,4,2,5,4,3,0,3,3,0,"Magadino",NA,NA
"8333","2020-12-23",10,0,6,0,2,2,10,0,0,1,4,3,2,"Magadino",NA,NA
"8334","2020-12-24",7,0,2,1,1,3,3,4,0,2,2,3,0,"Magadino",NA,NA
"8335","2020-12-25",8,1,1,2,3,1,3,5,0,0,1,7,0,"Magadino",NA,NA
"8336","2020-12-26",7,1,1,1,4,0,3,4,2,0,3,2,0,"Magadino",NA,NA
"8337","2020-12-27",7,0,0,3,2,2,4,3,0,0,2,3,2,"Magadino",NA,NA
"8338","2020-12-28",11,0,3,5,2,1,8,3,1,1,2,5,2,"Magadino",NA,NA
"8339","2020-12-29",9,0,3,0,3,3,7,2,0,1,1,7,0,"Magadino",NA,NA
"8340","2020-12-30",6,0,2,2,2,0,6,0,0,1,0,5,0,"Magadino",NA,NA
"8341","2020-12-31",8,0,4,2,1,1,6,2,2,0,2,4,0,"Magadino",NA,NA
"8342","2021-01-01",9,0,2,4,2,1,6,3,0,1,1,5,2,"Magadino",NA,NA
"8343","2021-01-02",5,0,2,1,1,1,3,2,0,0,2,3,0,"Magadino",NA,NA
"8344","2021-01-03",11,0,3,4,4,0,6,5,2,0,1,4,4,"Magadino",NA,NA
"8345","2021-01-04",15,1,6,2,4,2,9,6,1,3,3,6,2,"Magadino",NA,NA
"8346","2021-01-05",7,0,3,1,2,1,4,3,0,1,3,3,0,"Magadino",NA,NA
"8347","2021-01-06",8,0,3,2,2,1,4,4,1,1,3,3,0,"Magadino",NA,NA
"8348","2021-01-07",12,0,4,2,6,0,8,4,0,0,1,9,2,"Magadino",NA,NA
"8349","2021-01-08",11,0,1,3,3,4,7,4,1,1,3,4,2,"Magadino",NA,NA
"8350","2021-01-09",4,0,1,0,1,2,2,2,1,0,1,1,1,"Magadino",NA,NA
"8351","2021-01-10",2,0,1,0,1,0,2,0,0,1,1,0,0,"Magadino",NA,NA
"8352","2021-01-11",6,1,2,1,1,1,2,4,0,1,3,2,0,"Magadino",NA,NA
"8353","2021-01-12",4,0,3,0,0,1,3,1,1,1,1,1,0,"Magadino",NA,NA
"8354","2021-01-13",6,0,2,3,0,1,4,2,0,0,2,2,2,"Magadino",NA,NA
"8355","2021-01-14",6,0,4,1,0,1,4,2,0,4,1,1,0,"Magadino",NA,NA
"8356","2021-01-15",4,0,1,2,1,0,3,1,0,1,0,2,1,"Magadino",NA,NA
"8357","2021-01-16",1,0,1,0,0,0,0,1,0,0,0,1,0,"Magadino",NA,NA
"8358","2021-01-17",2,1,0,1,0,0,2,0,0,0,1,0,1,"Magadino",NA,NA
"8359","2021-01-18",4,0,2,0,2,0,1,3,0,1,1,1,1,"Magadino",NA,NA
"8360","2021-01-19",4,0,1,0,1,2,3,1,0,1,1,2,0,"Magadino",NA,NA
"8361","2021-01-20",6,0,0,0,4,2,5,1,0,0,1,1,4,"Magadino",NA,NA
"8362","2021-01-21",10,0,3,1,4,2,4,6,1,1,2,5,1,"Magadino",NA,NA
"8363","2021-01-22",7,1,2,2,1,1,4,3,0,1,3,1,2,"Magadino",NA,NA
"8364","2021-01-23",6,0,3,1,1,1,3,3,0,1,3,1,1,"Magadino",NA,NA
"8365","2021-01-24",7,0,4,0,1,2,4,3,0,3,2,1,1,"Magadino",NA,NA
"8366","2021-01-25",7,0,4,0,3,0,5,2,0,3,2,1,1,"Magadino",NA,NA
"8367","2021-01-26",9,0,6,1,1,1,4,5,0,3,1,2,3,"Magadino",NA,NA
"8368","2021-01-27",10,0,3,2,4,1,6,4,1,4,5,0,0,"Magadino",NA,NA
"8369","2021-01-28",3,0,1,0,2,0,1,2,1,1,0,1,0,"Magadino",NA,NA
"8370","2021-01-29",11,0,4,2,4,1,7,4,2,2,2,4,1,"Magadino",NA,NA
"8371","2021-01-30",4,0,1,0,3,0,1,3,1,0,1,1,1,"Magadino",NA,NA
"8372","2021-01-31",8,1,3,0,3,1,5,3,0,2,1,3,2,"Magadino",NA,NA
"8373","2021-02-01",6,0,2,0,2,2,5,1,0,0,3,2,1,"Magadino",NA,NA
"8374","2021-02-02",6,1,1,2,1,1,4,2,1,2,2,1,0,"Magadino",NA,NA
"8375","2021-02-04",7,0,3,3,1,0,4,3,1,1,3,1,1,"Magadino",NA,NA
"8376","2021-02-05",4,0,1,0,2,1,1,3,0,1,2,1,0,"Magadino",NA,NA
"8377","2021-02-06",6,0,0,1,2,3,3,3,1,0,2,1,2,"Magadino",NA,NA
"8378","2021-02-07",6,0,3,1,0,2,3,3,1,0,2,1,2,"Magadino",NA,NA
"8379","2021-02-08",8,0,3,1,4,0,2,6,0,2,2,3,1,"Magadino",NA,NA
"8380","2021-02-09",5,1,1,2,1,0,3,2,2,1,1,1,0,"Magadino",NA,NA
"8381","2021-02-10",6,0,2,3,1,0,4,2,1,2,1,1,1,"Magadino",NA,NA
"8382","2021-02-11",7,1,1,1,2,2,4,3,0,1,2,1,3,"Magadino",NA,NA
"8383","2021-02-12",5,0,1,0,2,2,3,2,0,0,3,2,0,"Magadino",NA,NA
"8384","2021-02-13",2,1,1,0,0,0,2,0,0,1,1,0,0,"Magadino",NA,NA
"8385","2021-02-14",4,1,3,0,0,0,4,0,1,2,0,0,1,"Magadino",NA,NA
"8386","2021-02-15",9,0,2,3,3,1,5,4,1,1,4,2,1,"Magadino",NA,NA
"8387","2021-02-16",9,0,6,1,1,1,5,4,0,2,2,2,3,"Magadino",NA,NA
"8388","2021-02-17",7,0,4,1,1,1,7,0,0,0,3,3,1,"Magadino",NA,NA
"8389","2021-02-18",4,1,1,0,2,0,2,2,0,1,1,2,0,"Magadino",NA,NA
"8390","2021-02-19",6,1,2,0,1,2,1,5,0,0,3,0,3,"Magadino",NA,NA
"8391","2021-02-20",12,0,5,2,2,3,9,3,1,4,4,2,1,"Magadino",NA,NA
"8392","2021-02-21",6,0,2,1,1,2,4,2,0,0,3,1,2,"Magadino",NA,NA
"8393","2021-02-22",6,0,2,2,1,1,0,6,0,1,1,3,1,"Magadino",NA,NA
"8394","2021-02-23",3,0,1,2,0,0,3,0,0,2,1,0,0,"Magadino",NA,NA
"8395","2021-02-24",3,0,1,1,1,0,0,3,0,1,0,1,1,"Magadino",NA,NA
"8396","2021-02-25",3,0,2,1,0,0,1,2,0,2,1,0,0,"Magadino",NA,NA
"8397","2021-02-26",5,0,1,0,0,4,2,3,1,0,2,0,2,"Magadino",NA,NA
"8398","2021-02-27",5,0,1,1,2,1,4,1,1,2,0,1,1,"Magadino",NA,NA
"8399","2021-02-28",4,0,2,1,0,1,2,2,0,0,1,1,2,"Magadino",NA,NA
"8400","2021-03-01",9,1,4,0,2,2,7,2,1,0,2,3,3,"Magadino",NA,NA
"8401","2021-03-02",4,1,1,0,2,0,2,2,1,1,0,1,1,"Magadino",NA,NA
"8402","2021-03-03",9,1,1,1,4,2,6,3,1,1,2,5,0,"Magadino",NA,NA
"8403","2021-03-04",5,0,3,1,1,0,3,2,0,0,2,1,2,"Magadino",NA,NA
