"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp"
"5037","2019-02-05",4,0,0,2,1,1,3,1,2,0,0,2,0,"Davos",0,-7.9
"5038","2019-02-06",2,0,0,0,0,2,1,1,0,0,0,2,0,"Davos",0,-5.8
"5039","2019-02-10",3,0,2,0,0,1,2,1,0,1,1,1,0,"Davos",106,0.2
"5040","2019-02-11",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,-5.3
"5041","2019-02-12",3,2,1,0,0,0,1,2,0,1,1,1,0,"Davos",0,-6.2
"5042","2019-02-13",2,1,1,0,0,0,1,1,0,0,1,1,0,"Davos",0,-5.4
"5043","2019-02-14",2,1,1,0,0,0,1,1,0,0,1,1,0,"Davos",0,-2
"5044","2019-02-17",3,0,2,0,1,0,0,3,1,0,0,1,1,"Davos",0,0
"5045","2019-02-18",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,0.5
"5046","2019-02-19",3,2,0,0,1,0,2,1,1,0,0,2,0,"Davos",0,-1.5
"5047","2019-02-20",2,1,0,1,0,0,0,2,0,0,0,2,0,"Davos",0,-0.7
"5048","2019-02-21",3,0,1,0,1,1,2,1,0,1,1,1,0,"Davos",0,-0.2
"5049","2019-02-22",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,0.9
"5050","2019-02-25",4,1,1,1,1,0,1,3,0,0,1,3,0,"Davos",0,1.7
"5051","2019-02-26",2,0,0,1,1,0,2,0,0,0,1,1,0,"Davos",0,1.7
"5052","2019-02-27",3,1,1,1,0,0,2,1,1,0,1,0,1,"Davos",0,2.7
"5053","2019-02-28",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,3.4
"5054","2019-03-02",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-0.3
"5055","2019-03-03",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,1.2
"5056","2019-03-04",3,1,1,1,0,0,0,3,0,0,1,1,1,"Davos",38,0
"5057","2019-03-05",1,0,0,1,0,0,0,1,1,0,0,0,0,"Davos",0,-1.3
"5058","2019-03-06",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",123,1.5
"5059","2019-03-08",3,2,0,1,0,0,3,0,0,0,1,2,0,"Davos",0,-0.9
"5060","2019-03-09",3,0,0,1,1,1,0,3,1,0,2,0,0,"Davos",0,1.4
"5061","2019-03-10",4,2,0,0,2,0,2,2,1,0,1,2,0,"Davos",6,2.5
"5062","2019-03-11",3,2,1,0,0,0,0,3,0,0,0,2,1,"Davos",0,-4.9
"5063","2019-03-13",3,2,0,1,0,0,2,1,2,0,0,1,0,"Davos",0,-3.1
"5064","2019-03-14",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,-2.9
"5065","2019-03-15",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-0.1
"5066","2019-03-17",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",65,2.1
"5067","2019-03-18",5,0,2,1,0,2,3,2,0,0,3,0,2,"Davos",0,-4.4
"5068","2019-03-19",4,2,0,1,0,1,1,3,0,0,2,1,1,"Davos",0,-4.3
"5069","2019-03-20",3,2,1,0,0,0,0,3,1,0,0,1,1,"Davos",0,-4.4
"5070","2019-03-21",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",15,0.3
"5071","2019-03-22",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,2.9
"5072","2019-03-25",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-1.1
"5073","2019-03-26",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",0,-3.6
"5074","2019-03-27",1,0,0,1,0,0,1,0,0,0,0,1,0,"Davos",0,-1.6
"5075","2019-03-29",3,0,2,0,1,0,3,0,0,1,1,0,1,"Davos",0,1.8
"5076","2019-03-30",3,1,0,2,0,0,1,2,1,1,1,0,0,"Davos",0,2.8
"5077","2019-04-01",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",58,4.1
"5078","2019-04-04",2,0,0,0,1,1,0,2,0,0,0,1,1,"Davos",10,-0.4
"5079","2019-04-05",1,1,0,0,0,0,1,0,0,0,0,0,1,"Davos",0,-0.9
"5080","2019-04-06",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",70,3.9
"5081","2019-04-10",1,0,0,0,0,1,1,0,0,0,0,0,1,"Davos",0,2.4
"5082","2019-04-11",2,0,1,1,0,0,2,0,0,0,0,1,1,"Davos",0,1.8
"5083","2019-04-13",2,0,0,1,1,0,2,0,0,0,2,0,0,"Davos",0,-0.4
"5084","2019-04-14",3,0,1,1,0,1,1,2,0,1,1,0,1,"Davos",0,-2.4
"5085","2019-04-15",3,0,1,1,0,1,1,2,0,1,1,1,0,"Davos",68,1.4
"5086","2019-04-16",3,0,1,1,0,1,2,1,0,0,2,1,0,"Davos",8,3.2
"5087","2019-04-17",3,1,1,0,1,0,2,1,0,0,2,1,0,"Davos",45,5
"5088","2019-04-18",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",110,5.2
"5089","2019-04-20",3,0,0,2,1,0,1,2,0,0,1,2,0,"Davos",82,6.3
"5090","2019-04-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",137,7.4
"5091","2019-04-24",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",135,7.3
"5092","2019-04-25",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",249,9.7
"5093","2019-04-28",4,1,1,1,0,1,3,1,1,0,0,2,1,"Davos",0,-1.2
"5094","2019-04-30",1,0,0,0,1,0,1,0,1,0,0,0,0,"Davos",0,1.6
"5095","2019-05-02",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",2,4.7
"5096","2019-05-03",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",0,3
"5097","2019-05-05",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,-3.3
"5098","2019-05-06",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,-2.1
"5099","2019-05-07",2,0,0,1,0,1,1,1,0,0,1,1,0,"Davos",0,1.9
"5100","2019-05-10",2,0,2,0,0,0,1,1,0,1,1,0,0,"Davos",0,5.8
"5101","2019-05-11",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",24,3.6
"5102","2019-05-13",3,0,1,1,0,1,3,0,0,1,1,1,0,"Davos",0,0.8
"5103","2019-05-14",2,0,1,0,0,1,1,1,0,1,0,1,0,"Davos",0,0.7
"5104","2019-05-15",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,-0.4
"5105","2019-05-16",2,0,1,0,1,0,1,1,0,1,0,0,1,"Davos",0,4.1
"5106","2019-05-18",2,0,1,1,0,0,1,1,1,0,1,0,0,"Davos",82,6.9
"5107","2019-05-23",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,7.2
"5108","2019-05-27",2,0,0,1,1,0,1,1,0,1,0,1,0,"Davos",0,7.2
"5109","2019-05-31",2,0,0,1,1,0,2,0,0,0,2,0,0,"Davos",0,8.4
"5110","2019-06-01",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,11.5
"5111","2019-06-03",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",8,13.9
"5112","2019-06-07",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",156,13.9
"5113","2019-06-11",3,0,1,2,0,0,2,1,0,0,2,0,1,"Davos",150,13.4
"5114","2019-06-12",2,0,0,0,0,2,2,0,0,0,1,1,0,"Davos",33,10.3
"5115","2019-06-13",3,0,3,0,0,0,1,2,0,0,2,0,1,"Davos",75,11.9
"5116","2019-06-16",2,0,1,0,1,0,0,2,0,1,0,0,1,"Davos",0,10.1
"5117","2019-06-17",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",23,14
"5118","2019-06-19",2,1,0,0,1,0,2,0,1,0,1,0,0,"Davos",0,13.9
"5119","2019-06-20",2,1,1,0,0,0,2,0,1,0,1,0,0,"Davos",2,12.3
"5120","2019-06-21",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",0,12.1
"5121","2019-06-25",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,20
"5122","2019-06-26",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,21.4
"5123","2019-06-27",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",0,21.4
"5124","2019-06-28",2,1,1,0,0,0,2,0,0,0,0,0,2,"Davos",0,19.3
"5125","2019-06-29",4,0,2,1,1,0,3,1,0,2,2,0,0,"Davos",0,19.1
"5126","2019-06-30",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,20.7
"5127","2019-07-01",3,0,2,0,0,1,2,1,0,1,2,0,0,"Davos",0,16.5
"5128","2019-07-04",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,14.9
"5129","2019-07-05",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,15.4
"5130","2019-07-07",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,12.7
"5131","2019-07-08",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",0,11.3
"5132","2019-07-09",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,12.1
"5133","2019-07-10",2,0,1,0,0,1,2,0,1,0,0,1,0,"Davos",0,11.5
"5134","2019-07-11",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,10.6
"5135","2019-07-13",3,0,2,0,1,0,2,1,0,0,2,1,0,"Davos",0,10
"5136","2019-07-14",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,10.7
"5137","2019-07-15",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",0,9.9
"5138","2019-07-19",2,0,2,0,0,0,1,1,0,1,0,0,1,"Davos",0,14.6
"5139","2019-07-23",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,19
"5140","2019-07-25",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,19.2
"5141","2019-07-29",2,0,0,0,1,1,0,2,0,0,0,2,0,"Davos",0,13.6
"5142","2019-08-01",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",0,14.6
"5143","2019-08-02",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",0,11
"5144","2019-08-04",2,0,0,0,1,1,2,0,0,0,1,1,0,"Davos",0,13.2
"5145","2019-08-05",3,2,0,0,0,1,1,2,0,2,0,1,0,"Davos",0,15.4
"5146","2019-08-07",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,11.5
"5147","2019-08-10",2,0,1,0,1,0,2,0,0,0,0,0,2,"Davos",0,14.4
"5148","2019-08-11",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",93,17.5
"5149","2019-08-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,8.7
"5150","2019-08-14",2,0,1,0,1,0,1,1,0,0,2,0,0,"Davos",0,8.9
"5151","2019-08-15",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,10.5
"5152","2019-08-16",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,11.1
"5153","2019-08-17",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,13.5
"5154","2019-08-18",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",88,17
"5155","2019-08-19",1,0,0,0,1,0,1,0,0,0,0,1,0,"Davos",0,13.6
"5156","2019-08-20",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",0,10.9
"5157","2019-08-21",2,0,0,0,2,0,2,0,1,0,1,0,0,"Davos",0,10.3
"5158","2019-08-23",3,1,1,0,1,0,2,1,1,1,0,1,0,"Davos",0,13.2
"5159","2019-08-24",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,14.2
"5160","2019-08-25",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,14.1
"5161","2019-08-26",4,0,1,0,2,1,3,1,1,0,3,0,0,"Davos",0,14.2
"5162","2019-08-28",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",7,16.2
"5163","2019-08-29",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,13.3
"5164","2019-09-01",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",0,13.1
"5165","2019-09-02",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,9.6
"5166","2019-09-03",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",0,10.1
"5167","2019-09-05",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",0,8
"5168","2019-09-06",2,0,1,0,1,0,2,0,0,0,2,0,0,"Davos",0,4.9
"5169","2019-09-09",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,4.3
"5170","2019-09-10",2,0,2,0,0,0,1,1,0,0,0,0,2,"Davos",48,7.8
"5171","2019-09-11",1,1,0,0,0,0,0,1,0,1,0,0,0,"Davos",0,10.1
"5172","2019-09-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,12.7
"5173","2019-09-14",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",0,13.1
"5174","2019-09-16",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",0,13.8
"5175","2019-09-20",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",NA,8.2
"5176","2019-09-21",2,0,1,0,1,0,2,0,0,0,0,1,1,"Davos",NA,10.8
"5177","2019-09-22",2,1,1,0,0,0,2,0,0,0,1,1,0,"Davos",NA,12.7
"5178","2019-09-24",2,1,1,0,0,0,0,2,1,1,0,0,0,"Davos",0,6.9
"5179","2019-09-26",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,7.7
"5180","2019-09-28",2,0,1,0,1,0,2,0,0,0,1,0,1,"Davos",0,8.5
"5181","2019-09-29",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",62,10.6
"5182","2019-09-30",2,0,0,0,1,1,1,1,1,0,1,0,0,"Davos",0,8.9
"5183","2019-10-01",2,1,0,1,0,0,1,1,1,0,1,0,0,"Davos",85,10.1
"5184","2019-10-02",2,0,1,0,0,1,1,1,0,0,2,0,0,"Davos",0,5.7
"5185","2019-10-04",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",0,3.8
"5186","2019-10-05",2,0,2,0,0,0,1,1,0,0,1,0,1,"Davos",0,4.8
"5187","2019-10-06",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,5.8
"5188","2019-10-09",1,0,1,0,0,0,1,0,0,1,0,0,0,"Davos",0,5.5
"5189","2019-10-10",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,3.2
"5190","2019-10-11",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,5.6
"5191","2019-10-12",2,0,0,2,0,0,2,0,0,0,0,1,1,"Davos",0,8.5
"5192","2019-10-13",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",29,10.8
"5193","2019-10-15",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",81,8.5
"5194","2019-10-16",3,0,0,0,1,2,1,2,0,0,3,0,0,"Davos",2,4.1
"5195","2019-10-19",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",54,8.6
"5196","2019-10-20",1,0,0,1,0,0,0,1,0,1,0,0,0,"Davos",196,12.5
"5197","2019-10-21",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",42,10.5
"5198","2019-10-22",2,0,0,2,0,0,0,2,1,1,0,0,0,"Davos",0,9.8
"5199","2019-10-23",1,0,0,0,1,0,1,0,1,0,0,0,0,"Davos",28,9.3
"5200","2019-10-26",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",0,8.8
"5201","2019-10-28",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,7.2
"5202","2019-10-30",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,5.7
"5203","2019-10-31",2,0,2,0,0,0,1,1,1,0,1,0,0,"Davos",0,5.7
"5204","2019-11-02",2,0,0,1,1,0,1,1,0,0,2,0,0,"Davos",55,7.4
"5205","2019-11-03",7,2,2,0,0,3,2,5,0,0,3,4,0,"Davos",0,5.1
"5206","2019-11-04",2,0,2,0,0,0,2,0,1,0,0,1,0,"Davos",8,2.2
"5207","2019-11-05",2,0,2,0,0,0,1,1,1,0,1,0,0,"Davos",0,0.5
"5208","2019-11-10",1,0,0,1,0,0,0,1,0,0,0,0,1,"Davos",0,-4.2
"5209","2019-11-13",2,0,1,1,0,0,2,0,0,0,1,1,0,"Davos",0,-4.4
"5210","2019-11-14",3,0,1,0,0,2,2,1,0,0,2,0,1,"Davos",151,-1.5
"5211","2019-11-15",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",40,0.5
"5212","2019-11-16",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",33,-1.5
"5213","2019-11-18",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,-3.9
"5214","2019-11-19",3,1,1,0,1,0,2,1,0,0,0,2,1,"Davos",0,-2.5
"5215","2019-11-20",1,1,0,0,0,0,1,0,1,0,0,0,0,"Davos",0,-0.7
"5216","2019-11-21",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-1.3
"5217","2019-11-22",2,0,1,0,1,0,0,2,0,0,1,0,1,"Davos",95,0.7
"5218","2019-11-25",1,0,1,0,0,0,0,1,0,0,1,0,0,"Davos",1,2.5
"5219","2019-11-26",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,2.1
"5220","2019-11-27",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,1.5
"5221","2019-11-30",2,1,1,0,0,0,2,0,1,0,0,1,0,"Davos",0,-3.1
"5222","2019-12-02",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",0,-2.4
"5223","2019-12-03",1,0,0,1,0,0,0,1,1,0,0,0,0,"Davos",0,-6.9
"5224","2019-12-04",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",0,-1.9
"5225","2019-12-07",1,0,0,1,0,0,1,0,0,0,0,0,1,"Davos",0,-0.1
"5226","2019-12-11",2,1,1,0,0,0,0,2,0,0,1,1,0,"Davos",0,-3.6
"5227","2019-12-12",2,0,1,0,0,1,1,1,0,1,1,0,0,"Davos",0,-6.2
"5228","2019-12-14",3,2,1,0,0,0,1,2,1,0,0,2,0,"Davos",0,-2.5
"5229","2019-12-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",225,6.8
"5230","2019-12-18",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",0,2.9
"5231","2019-12-19",3,0,2,0,1,0,0,3,0,1,2,0,0,"Davos",93,2.7
"5232","2019-12-20",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",152,4.6
"5233","2019-12-21",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",0,-1.2
"5234","2019-12-23",2,0,0,0,1,1,1,1,0,0,0,2,0,"Davos",0,-1.3
"5235","2019-12-24",2,0,1,0,0,1,0,2,0,0,1,1,0,"Davos",0,-2.1
"5236","2019-12-26",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",0,-5
"5237","2019-12-27",2,1,0,1,0,0,1,1,1,0,0,1,0,"Davos",0,-1.6
"5238","2019-12-29",2,0,0,0,1,1,2,0,0,0,2,0,0,"Davos",0,-7.3
"5239","2019-12-31",1,0,0,1,0,0,0,1,0,0,1,0,0,"Davos",0,-1.5
"5240","2020-01-01",1,0,0,0,1,0,0,1,0,0,0,1,0,"Davos",NA,NA
"5241","2020-01-02",1,0,0,0,0,1,0,1,0,0,0,1,0,"Davos",NA,NA
"5242","2020-01-03",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",NA,NA
"5243","2020-01-04",1,0,1,0,0,0,0,1,0,0,0,0,1,"Davos",NA,NA
"5244","2020-01-05",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",NA,NA
"5245","2020-01-06",3,0,1,0,1,1,0,3,0,0,1,1,1,"Davos",NA,NA
"5246","2020-01-08",3,0,1,2,0,0,1,2,0,0,0,2,1,"Davos",NA,NA
"5247","2020-01-09",3,0,2,0,0,1,1,2,1,1,1,0,0,"Davos",NA,NA
"5248","2020-01-10",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",NA,NA
"5249","2020-01-11",3,0,3,0,0,0,2,1,0,0,1,1,1,"Davos",NA,NA
"5250","2020-01-13",2,0,0,1,0,1,1,1,0,0,2,0,0,"Davos",NA,NA
"5251","2020-01-14",2,0,1,0,0,1,2,0,1,0,1,0,0,"Davos",NA,NA
"5252","2020-01-15",2,0,0,1,0,1,1,1,1,0,1,0,0,"Davos",NA,NA
"5253","2020-01-17",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",NA,NA
"5254","2020-01-18",2,0,1,0,1,0,1,1,2,0,0,0,0,"Davos",NA,NA
"5255","2020-01-19",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",NA,NA
"5256","2020-01-20",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",NA,NA
"5257","2020-01-21",1,0,0,1,0,0,0,1,0,0,0,0,1,"Davos",NA,NA
"5258","2020-01-23",2,0,0,1,1,0,1,1,0,0,1,1,0,"Davos",NA,NA
"5259","2020-01-25",2,0,1,1,0,0,2,0,0,0,1,1,0,"Davos",NA,NA
"5260","2020-01-26",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",NA,NA
"5261","2020-01-29",2,0,0,0,0,2,0,2,0,0,2,0,0,"Davos",NA,NA
"5262","2020-01-30",4,0,1,1,2,0,1,3,0,0,3,1,0,"Davos",NA,NA
"5263","2020-01-31",2,1,0,1,0,0,0,2,0,0,1,1,0,"Davos",NA,NA
"5264","2020-02-01",2,1,0,0,1,0,2,0,0,0,0,1,1,"Davos",NA,NA
"5265","2020-02-03",2,0,1,0,0,1,0,2,1,0,0,0,1,"Davos",NA,NA
"5266","2020-02-04",3,0,2,0,0,1,0,3,0,0,0,1,2,"Davos",NA,NA
"5267","2020-02-05",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",NA,NA
"5268","2020-02-06",2,0,1,1,0,0,2,0,0,0,0,0,2,"Davos",NA,NA
"5269","2020-02-07",2,1,0,1,0,0,0,2,0,0,0,2,0,"Davos",NA,NA
"5270","2020-02-08",1,0,0,0,0,1,1,0,0,0,1,0,0,"Davos",NA,NA
"5271","2020-02-09",1,0,0,1,0,0,1,0,0,0,1,0,0,"Davos",NA,NA
"5272","2020-02-10",3,0,1,1,0,1,2,1,0,1,1,0,1,"Davos",NA,NA
"5273","2020-02-11",2,0,1,1,0,0,1,1,0,1,0,1,0,"Davos",NA,NA
"5274","2020-02-12",4,0,1,0,3,0,3,1,0,0,2,1,1,"Davos",NA,NA
"5275","2020-02-13",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",NA,NA
"5276","2020-02-14",2,0,1,0,0,1,1,1,0,1,0,1,0,"Davos",NA,NA
"5277","2020-02-16",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",NA,NA
"5278","2020-02-17",2,0,0,1,1,0,0,2,0,0,2,0,0,"Davos",NA,NA
"5279","2020-02-19",5,0,3,1,1,0,3,2,1,1,2,1,0,"Davos",NA,NA
"5280","2020-02-21",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",NA,NA
"5281","2020-02-22",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",NA,NA
"5282","2020-02-23",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",NA,NA
"5283","2020-02-26",2,0,1,0,0,1,0,2,0,1,0,0,1,"Davos",NA,NA
"5284","2020-02-28",2,1,0,1,0,0,1,1,0,0,0,1,1,"Davos",NA,NA
"5285","2020-02-29",1,0,0,0,1,0,1,0,0,0,1,0,0,"Davos",NA,NA
"5286","2020-03-01",3,0,3,0,0,0,1,2,0,0,1,1,1,"Davos",NA,NA
"5287","2020-03-02",1,0,0,1,0,0,0,1,0,0,0,1,0,"Davos",NA,NA
"5288","2020-03-04",4,0,4,0,0,0,2,2,1,2,1,0,0,"Davos",NA,NA
"5289","2020-03-05",1,1,0,0,0,0,0,1,1,0,0,0,0,"Davos",NA,NA
"5290","2020-03-06",1,1,0,0,0,0,0,1,0,0,0,1,0,"Davos",NA,NA
"5291","2020-03-07",4,1,1,0,0,2,2,2,0,0,1,3,0,"Davos",NA,NA
"5292","2020-03-08",1,0,0,0,0,1,0,1,0,0,0,0,1,"Davos",NA,NA
"5293","2020-03-11",2,0,2,0,0,0,2,0,0,0,0,1,1,"Davos",NA,NA
"5294","2020-03-12",1,0,1,0,0,0,1,0,0,0,0,0,1,"Davos",NA,NA
"5295","2020-03-13",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",NA,NA
"5296","2020-03-16",2,0,2,0,0,0,2,0,1,1,0,0,0,"Davos",NA,NA
"5297","2020-03-17",1,1,0,0,0,0,1,0,0,0,0,1,0,"Davos",NA,NA
"5298","2020-03-18",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",NA,NA
"5299","2020-03-19",2,2,0,0,0,0,0,2,0,0,0,2,0,"Davos",NA,NA
"5300","2020-03-20",4,0,2,1,1,0,3,1,1,1,0,2,0,"Davos",NA,NA
"5301","2020-03-21",1,0,1,0,0,0,0,1,1,0,0,0,0,"Davos",NA,NA
"5302","2020-03-22",3,0,1,1,1,0,1,2,1,0,2,0,0,"Davos",NA,NA
"5303","2020-03-23",1,0,1,0,0,0,1,0,0,0,0,1,0,"Davos",NA,NA
"5304","2020-03-28",2,1,0,0,1,0,0,2,0,0,0,1,1,"Davos",NA,NA
"5305","2020-03-29",2,0,0,0,1,1,0,2,0,2,0,0,0,"Davos",NA,NA
"5306","2020-03-30",2,0,1,0,0,1,1,1,0,0,1,1,0,"Davos",NA,NA
"5307","2020-03-31",2,0,1,1,0,0,2,0,0,0,1,1,0,"Davos",NA,NA
"5308","2020-04-01",3,0,1,0,1,1,1,2,0,0,1,2,0,"Davos",NA,NA
"5309","2020-04-02",1,0,1,0,0,0,1,0,0,0,1,0,0,"Davos",NA,NA
"5310","2020-04-03",2,0,1,0,0,1,1,1,0,1,1,0,0,"Davos",NA,NA
"5311","2020-04-04",1,0,1,0,0,0,0,1,0,1,0,0,0,"Davos",NA,NA
"5312","2020-04-05",1,0,1,0,0,0,0,1,0,0,0,1,0,"Davos",NA,NA
"5313","2020-04-06",2,0,2,0,0,0,2,0,0,1,1,0,0,"Davos",NA,NA
"5314","2020-04-07",2,0,2,0,0,0,0,2,0,1,0,0,1,"Davos",NA,NA
"5315","2020-04-09",5,0,4,1,0,0,2,3,0,3,0,1,1,"Davos",NA,NA
"5316","2020-04-11",2,0,1,0,1,0,2,0,0,0,0,2,0,"Davos",NA,NA
"5317","2020-04-12",2,1,0,0,0,1,0,2,0,1,0,1,0,"Davos",NA,NA
"5318","2020-04-14",1,0,1,0,0,0,1,0,1,0,0,0,0,"Davos",NA,NA
"5319","2020-04-15",2,0,1,1,0,0,1,1,0,0,1,1,0,"Davos",NA,NA
"5320","2020-04-17",1,0,0,0,1,0,0,1,0,0,1,0,0,"Davos",NA,NA
"5321","2020-04-19",2,0,1,0,0,1,1,1,1,0,0,1,0,"Davos",NA,NA
"5322","2020-04-22",2,0,0,0,1,1,1,1,1,0,1,0,0,"Davos",NA,NA
"5323","2020-04-24",1,0,0,0,1,0,0,1,1,0,0,0,0,"Davos",NA,NA
"5324","2020-04-25",1,0,0,0,0,1,0,1,1,0,0,0,0,"Davos",NA,NA
"5325","2020-04-26",1,0,0,0,0,1,0,1,0,0,1,0,0,"Davos",NA,NA
