"","date","all","a014y","a1564y","a6574y","a7584y","a85plusy","mal","fem","inf","ment","cvd","resp","uri","station","f_id","temp","dow"
"3639",2017-10-28,1,1,0,0,0,0,0,1,1,0,0,0,0,"Visp",0,7.7,"Saturday"
"3640",2017-10-29,5,0,2,2,0,1,4,1,1,0,3,0,1,"Visp",0,7.3,"Sunday"
"3641",2017-10-30,5,1,1,2,1,0,3,2,0,0,3,1,1,"Visp",0,8.2,"Monday"
"3642",2017-10-31,5,0,1,2,0,2,3,2,0,0,3,0,2,"Visp",0,4.4,"Tuesday"
"3643",2017-11-01,2,0,0,1,0,1,0,2,0,1,1,0,0,"Visp",0,4.4,"Wednesday"
"3644",2017-11-02,5,0,2,1,1,1,4,1,0,1,3,1,0,"Visp",0,4.7,"Thursday"
"3645",2017-11-03,2,0,1,0,1,0,1,1,0,1,1,0,0,"Visp",0,5,"Friday"
"3646",2017-11-04,2,0,1,0,0,1,0,2,0,0,2,0,0,"Visp",159,10.3,"Saturday"
"3647",2017-11-05,6,0,3,1,1,1,2,4,0,0,3,3,0,"Visp",69,8.9,"Sunday"
"3648",2017-11-06,5,0,3,0,2,0,2,3,1,1,1,1,1,"Visp",0,4,"Monday"
"3649",2017-11-07,4,1,1,1,1,0,3,1,0,0,2,1,1,"Visp",0,3.8,"Tuesday"
"3650",2017-11-08,2,0,1,0,0,1,2,0,0,0,1,1,0,"Visp",0,4.3,"Wednesday"
"3651",2017-11-09,4,0,2,0,2,0,3,1,0,0,0,0,4,"Visp",0,5.4,"Thursday"
"3652",2017-11-10,3,0,1,1,1,0,0,3,0,0,1,1,1,"Visp",0,5.8,"Friday"
"3653",2017-11-11,2,0,1,1,0,0,0,2,0,2,0,0,0,"Visp",0,6.9,"Saturday"
"3654",2017-11-12,2,0,2,0,0,0,2,0,1,1,0,0,0,"Visp",0,7.5,"Sunday"
"3655",2017-11-13,6,0,1,1,2,2,4,2,0,0,4,2,0,"Visp",0,2.2,"Monday"
"3656",2017-11-14,3,0,0,1,1,1,3,0,0,0,2,0,1,"Visp",0,-0.9,"Tuesday"
"3657",2017-11-15,2,0,1,1,0,0,1,1,1,0,0,0,1,"Visp",0,-2,"Wednesday"
"3658",2017-11-16,2,1,1,0,0,0,2,0,2,0,0,0,0,"Visp",0,-1.2,"Thursday"
"3659",2017-11-17,5,2,0,2,1,0,3,2,0,1,2,2,0,"Visp",0,-1.6,"Friday"
"3660",2017-11-18,4,0,1,1,2,0,3,1,0,0,3,0,1,"Visp",0,-1.7,"Saturday"
"3661",2017-11-19,2,0,1,0,1,0,0,2,0,0,1,0,1,"Visp",0,1.9,"Sunday"
"3662",2017-11-20,1,1,0,0,0,0,0,1,0,0,0,1,0,"Visp",0,0.7,"Monday"
"3663",2017-11-21,9,0,5,3,1,0,5,4,0,1,2,2,4,"Visp",0,1.1,"Tuesday"
"3664",2017-11-22,4,0,3,1,0,0,1,3,0,2,1,0,1,"Visp",0,2,"Wednesday"
"3665",2017-11-23,3,1,2,0,0,0,2,1,1,2,0,0,0,"Visp",0,4.1,"Thursday"
"3666",2017-11-24,7,1,2,1,0,3,5,2,1,1,3,1,1,"Visp",0,5,"Friday"
"3667",2017-11-25,3,0,2,1,0,0,3,0,1,1,1,0,0,"Visp",0,6.1,"Saturday"
"3668",2017-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,2.2,"Sunday"
"3669",2017-11-27,4,0,2,1,1,0,2,2,1,0,2,0,1,"Visp",0,-1.4,"Monday"
"3670",2017-11-28,4,0,1,1,0,2,4,0,0,0,2,1,1,"Visp",0,-1,"Tuesday"
"3671",2017-11-29,5,1,0,0,4,0,4,1,1,1,2,1,0,"Visp",0,0.7,"Wednesday"
"3672",2017-11-30,2,0,1,0,1,0,2,0,1,0,0,0,1,"Visp",0,-0.2,"Thursday"
"3673",2017-12-01,4,1,2,1,0,0,2,2,1,0,1,2,0,"Visp",4,-2.3,"Friday"
"3674",2017-12-02,2,0,1,1,0,0,1,1,0,1,1,0,0,"Visp",0,-3.5,"Saturday"
"3675",2017-12-03,3,0,0,2,0,1,0,3,0,0,1,1,1,"Visp",0,-3.3,"Sunday"
"3676",2017-12-04,2,0,0,1,0,1,1,1,0,0,1,0,1,"Visp",0,-3.2,"Monday"
"3677",2017-12-05,4,0,1,0,1,2,4,0,0,0,3,0,1,"Visp",0,-2.5,"Tuesday"
"3678",2017-12-06,5,0,5,0,0,0,5,0,0,0,3,0,2,"Visp",0,-5.8,"Wednesday"
"3679",2017-12-07,2,0,2,0,0,0,1,1,2,0,0,0,0,"Visp",0,-5,"Thursday"
"3680",2017-12-08,3,0,2,0,1,0,1,2,0,0,2,1,0,"Visp",0,1.1,"Friday"
"3681",2017-12-09,7,1,1,1,4,0,4,3,0,0,0,4,3,"Visp",0,-2.1,"Saturday"
"3682",2017-12-10,5,0,2,2,1,0,4,1,0,0,3,2,0,"Visp",0,-2.8,"Sunday"
"3683",2017-12-11,1,1,0,0,0,0,0,1,1,0,0,0,0,"Visp",0,4.1,"Monday"
"3684",2017-12-12,2,1,0,0,0,1,1,1,0,1,1,0,0,"Visp",0,1.2,"Tuesday"
"3685",2017-12-13,3,0,0,1,1,1,3,0,1,0,2,0,0,"Visp",0,-0.9,"Wednesday"
"3686",2017-12-14,12,2,7,0,2,1,8,4,2,1,4,3,2,"Visp",0,0.7,"Thursday"
"3687",2017-12-15,6,1,2,2,0,1,5,1,0,2,0,3,1,"Visp",0,1.1,"Friday"
"3688",2017-12-16,1,0,1,0,0,0,1,0,0,1,0,0,0,"Visp",0,-0.5,"Saturday"
"3689",2017-12-17,4,1,0,1,0,2,2,2,3,0,1,0,0,"Visp",0,-0.7,"Sunday"
"3690",2017-12-18,2,0,0,0,1,1,1,1,0,0,1,1,0,"Visp",0,-4.6,"Monday"
"3691",2017-12-19,2,0,2,0,0,0,1,1,0,0,0,1,1,"Visp",0,-5.4,"Tuesday"
"3692",2017-12-20,3,0,3,0,0,0,3,0,1,1,0,1,0,"Visp",0,-3.9,"Wednesday"
"3693",2017-12-21,4,0,1,0,3,0,3,1,1,0,1,2,0,"Visp",0,-4.1,"Thursday"
"3694",2017-12-22,2,0,2,0,0,0,1,1,0,0,1,0,1,"Visp",0,1,"Friday"
"3695",2017-12-23,6,2,2,0,2,0,4,2,2,1,1,1,1,"Visp",0,-0.6,"Saturday"
"3696",2017-12-24,1,0,0,0,0,1,1,0,0,0,0,1,0,"Visp",0,-6,"Sunday"
"3697",2017-12-25,2,1,1,0,0,0,0,2,0,2,0,0,0,"Visp",0,-4.6,"Monday"
"3698",2017-12-26,3,0,1,0,2,0,3,0,1,0,2,0,0,"Visp",0,1,"Tuesday"
"3699",2017-12-27,5,1,3,0,1,0,3,2,3,0,0,1,1,"Visp",0,4.4,"Wednesday"
"3700",2017-12-28,5,0,3,0,1,1,5,0,1,0,1,2,1,"Visp",0,0.1,"Thursday"
"3701",2017-12-29,8,2,3,0,2,1,7,1,2,1,0,3,2,"Visp",0,-4.2,"Friday"
"3702",2017-12-30,2,0,1,0,0,1,1,1,0,0,1,0,1,"Visp",0,0,"Saturday"
"3703",2017-12-31,4,0,4,0,0,0,3,1,2,1,1,0,0,"Visp",0,0.6,"Sunday"
"3704",2018-01-01,4,0,3,0,1,0,1,3,1,0,2,1,0,"Visp",0,2.6,"Monday"
"3705",2018-01-02,4,1,0,0,2,1,3,1,1,0,1,2,0,"Visp",0,2.9,"Tuesday"
"3706",2018-01-03,4,0,1,1,1,1,4,0,1,0,2,0,1,"Visp",0,3.1,"Wednesday"
"3707",2018-01-04,2,1,0,1,0,0,1,1,0,0,0,2,0,"Visp",0,2.5,"Thursday"
"3708",2018-01-05,2,0,0,0,2,0,1,1,1,0,1,0,0,"Visp",0,3.8,"Friday"
"3709",2018-01-06,3,0,1,0,1,1,0,3,1,0,0,2,0,"Visp",42,7.3,"Saturday"
"3710",2018-01-07,3,1,1,0,1,0,3,0,0,2,0,1,0,"Visp",0,8,"Sunday"
"3711",2018-01-08,3,0,2,0,0,1,1,2,0,0,2,1,0,"Visp",0,7,"Monday"
"3712",2018-01-09,5,1,0,2,2,0,2,3,0,0,1,4,0,"Visp",0,5.7,"Tuesday"
"3713",2018-01-10,2,0,1,0,0,1,1,1,0,0,0,2,0,"Visp",0,2.1,"Wednesday"
"3714",2018-01-11,2,0,1,0,1,0,1,1,0,2,0,0,0,"Visp",0,1.9,"Thursday"
"3715",2018-01-12,6,1,3,1,0,1,5,1,0,0,1,2,3,"Visp",0,-1.1,"Friday"
"3716",2018-01-13,5,0,0,1,4,0,2,3,1,0,1,3,0,"Visp",0,-2.7,"Saturday"
"3717",2018-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,-3.7,"Sunday"
"3718",2018-01-15,6,1,2,1,2,0,1,5,0,1,2,3,0,"Visp",0,-0.9,"Monday"
"3719",2018-01-16,2,1,0,1,0,0,0,2,2,0,0,0,0,"Visp",0,4.1,"Tuesday"
"3720",2018-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,1.8,"Wednesday"
"3721",2018-01-18,8,1,1,2,2,2,2,6,1,1,2,4,0,"Visp",0,1.1,"Thursday"
"3722",2018-01-19,2,0,1,0,1,0,1,1,1,0,1,0,0,"Visp",0,3.9,"Friday"
"3723",2018-01-20,2,0,1,0,1,0,0,2,0,0,0,2,0,"Visp",0,1.1,"Saturday"
"3724",2018-01-21,3,0,0,1,1,1,2,1,0,0,3,0,0,"Visp",0,3.6,"Sunday"
"3725",2018-01-22,3,0,0,2,1,0,2,1,0,0,1,2,0,"Visp",0,2.2,"Monday"
"3726",2018-01-23,1,0,0,0,0,1,0,1,0,0,0,1,0,"Visp",0,5.3,"Tuesday"
"3727",2018-01-24,5,1,1,1,1,1,2,3,0,1,3,1,0,"Visp",0,2.5,"Wednesday"
"3728",2018-01-25,4,0,2,0,1,1,2,2,2,0,1,1,0,"Visp",92,5.8,"Thursday"
"3729",2018-01-26,7,1,4,0,2,0,3,4,0,1,2,3,1,"Visp",114,8.6,"Friday"
"3730",2018-01-27,3,0,1,0,2,0,0,3,0,0,1,2,0,"Visp",0,3,"Saturday"
"3731",2018-01-28,1,0,1,0,0,0,0,1,0,0,1,0,0,"Visp",0,1,"Sunday"
"3732",2018-01-29,3,1,1,0,0,1,1,2,1,0,1,0,1,"Visp",0,0.1,"Monday"
"3733",2018-01-30,2,0,0,2,0,0,2,0,0,0,0,2,0,"Visp",0,-0.3,"Tuesday"
"3734",2018-01-31,3,0,0,2,1,0,1,2,0,0,0,1,2,"Visp",0,1.1,"Wednesday"
"3735",2018-02-01,5,1,2,2,0,0,1,4,2,1,0,1,1,"Visp",0,2.3,"Thursday"
"3736",2018-02-02,2,0,1,0,0,1,2,0,0,0,1,0,1,"Visp",0,-0.5,"Friday"
"3737",2018-02-03,4,1,1,1,1,0,0,4,1,0,1,1,1,"Visp",0,-1.2,"Saturday"
"3738",2018-02-04,3,0,2,1,0,0,3,0,1,2,0,0,0,"Visp",0,-1.1,"Sunday"
"3739",2018-02-05,3,1,1,1,0,0,0,3,0,1,0,2,0,"Visp",148,3.5,"Monday"
"3740",2018-02-06,5,2,2,1,0,0,5,0,0,0,1,3,1,"Visp",104,4,"Tuesday"
"3741",2018-02-07,2,0,1,1,0,0,2,0,0,0,2,0,0,"Visp",0,1.4,"Wednesday"
"3742",2018-02-08,10,1,3,3,3,0,6,4,0,2,1,4,3,"Visp",0,1.4,"Thursday"
"3743",2018-02-09,3,0,3,0,0,0,2,1,0,2,0,0,1,"Visp",0,-0.6,"Friday"
"3744",2018-02-10,2,0,0,1,0,1,1,1,1,0,0,1,0,"Visp",0,-0.2,"Saturday"
"3745",2018-02-11,10,1,3,0,5,1,8,2,0,1,4,4,1,"Visp",0,-0.2,"Sunday"
"3746",2018-02-12,4,0,1,1,1,1,1,3,0,1,1,1,1,"Visp",0,0.5,"Monday"
"3747",2018-02-13,3,2,1,0,0,0,1,2,0,0,0,2,1,"Visp",0,-3.3,"Tuesday"
"3748",2018-02-14,3,0,3,0,0,0,1,2,0,1,0,1,1,"Visp",0,-1.6,"Wednesday"
"3749",2018-02-15,7,1,4,1,0,1,3,4,0,1,3,2,1,"Visp",0,-0.8,"Thursday"
"3750",2018-02-16,2,0,1,0,0,1,2,0,0,0,1,1,0,"Visp",0,2.2,"Friday"
"3751",2018-02-17,3,0,0,3,0,0,2,1,0,0,0,3,0,"Visp",0,3.5,"Saturday"
"3752",2018-02-18,3,0,0,1,2,0,0,3,0,1,0,2,0,"Visp",0,3.1,"Sunday"
"3753",2018-02-19,1,0,0,0,0,1,0,1,0,0,0,1,0,"Visp",0,1.7,"Monday"
"3754",2018-02-20,1,0,0,0,1,0,1,0,0,0,0,1,0,"Visp",0,2,"Tuesday"
"3755",2018-02-21,5,1,1,2,0,1,2,3,0,0,1,3,1,"Visp",0,0.6,"Wednesday"
"3756",2018-02-22,5,0,1,1,2,1,2,3,0,3,1,1,0,"Visp",0,-0.2,"Thursday"
"3757",2018-02-23,2,0,1,1,0,0,1,1,1,0,0,1,0,"Visp",0,0.2,"Friday"
"3758",2018-02-24,1,0,0,0,1,0,1,0,0,0,0,1,0,"Visp",0,1.3,"Saturday"
"3759",2018-02-25,2,0,1,1,0,0,0,2,0,0,0,2,0,"Visp",0,-1.2,"Sunday"
"3760",2018-02-26,8,1,4,0,3,0,4,4,0,1,3,4,0,"Visp",0,-4.6,"Monday"
"3761",2018-02-27,3,1,1,0,1,0,1,2,1,0,0,1,1,"Visp",0,-7.6,"Tuesday"
"3762",2018-02-28,3,0,2,0,0,1,0,3,0,2,0,1,0,"Visp",162,-4.3,"Wednesday"
"3763",2018-03-01,6,3,1,0,1,1,3,3,0,1,2,3,0,"Visp",143,1.2,"Thursday"
"3764",2018-03-02,8,0,3,2,2,1,5,3,0,0,1,4,3,"Visp",0,-0.5,"Friday"
"3765",2018-03-03,3,1,0,0,2,0,1,2,0,0,1,2,0,"Visp",0,1.6,"Saturday"
"3766",2018-03-04,2,0,1,0,1,0,1,1,0,0,1,1,0,"Visp",124,6.5,"Sunday"
"3767",2018-03-05,4,0,2,0,1,1,3,1,1,0,1,1,1,"Visp",117,7.1,"Monday"
"3768",2018-03-06,3,1,0,1,1,0,3,0,1,1,0,1,0,"Visp",0,5.2,"Tuesday"
"3769",2018-03-07,5,1,2,0,2,0,2,3,2,1,0,2,0,"Visp",0,5.2,"Wednesday"
"3770",2018-03-08,9,2,2,1,3,1,6,3,4,0,3,1,1,"Visp",3,4.7,"Thursday"
"3771",2018-03-09,5,0,0,1,2,2,2,3,0,0,2,2,1,"Visp",126,8.2,"Friday"
"3772",2018-03-10,3,1,0,1,1,0,1,2,0,0,0,2,1,"Visp",98,9.9,"Saturday"
"3773",2018-03-11,1,0,0,0,1,0,0,1,0,0,0,1,0,"Visp",92,9.2,"Sunday"
"3774",2018-03-12,4,1,1,1,0,1,1,3,0,0,1,3,0,"Visp",0,6.3,"Monday"
"3775",2018-03-13,1,0,0,0,0,1,0,1,0,0,1,0,0,"Visp",0,6.3,"Tuesday"
"3776",2018-03-14,2,1,1,0,0,0,1,1,1,0,0,1,0,"Visp",53,7.6,"Wednesday"
"3777",2018-03-15,3,0,3,0,0,0,1,2,1,0,1,0,1,"Visp",187,9.4,"Thursday"
"3778",2018-03-16,2,1,0,0,1,0,0,2,1,1,0,0,0,"Visp",8,7.9,"Friday"
"3779",2018-03-17,4,1,1,1,1,0,3,1,0,1,2,1,0,"Visp",0,4.5,"Saturday"
"3780",2018-03-18,1,1,0,0,0,0,1,0,0,0,0,1,0,"Visp",0,4.9,"Sunday"
"3781",2018-03-19,4,0,3,1,0,0,1,3,1,1,1,1,0,"Visp",0,4.6,"Monday"
"3782",2018-03-20,6,1,0,4,0,1,5,1,0,0,3,2,1,"Visp",0,3,"Tuesday"
"3783",2018-03-21,8,2,3,2,0,1,4,4,1,0,4,1,2,"Visp",0,0.5,"Wednesday"
"3784",2018-03-22,2,0,1,1,0,0,1,1,0,0,1,1,0,"Visp",0,1.9,"Thursday"
"3785",2018-03-23,5,1,2,2,0,0,4,1,0,0,2,3,0,"Visp",0,5.4,"Friday"
"3786",2018-03-24,4,0,2,1,1,0,4,0,1,2,1,0,0,"Visp",162,6,"Saturday"
"3787",2018-03-25,3,1,2,0,0,0,1,2,1,0,0,2,0,"Visp",0,6.7,"Sunday"
"3788",2018-03-26,5,1,2,0,2,0,2,3,1,0,0,2,2,"Visp",0,7.8,"Monday"
"3789",2018-03-27,3,1,1,1,0,0,3,0,0,0,1,2,0,"Visp",0,6.3,"Tuesday"
"3790",2018-03-28,3,1,1,0,0,1,2,1,0,1,0,2,0,"Visp",0,7.4,"Wednesday"
"3791",2018-03-29,3,1,1,0,0,1,0,3,1,0,1,0,1,"Visp",0,8,"Thursday"
"3792",2018-03-30,1,0,0,0,1,0,1,0,0,0,0,0,1,"Visp",96,7.5,"Friday"
"3793",2018-03-31,4,0,1,2,1,0,2,2,1,2,0,0,1,"Visp",0,4.5,"Saturday"
"3794",2018-04-01,6,2,2,0,2,0,3,3,0,1,0,3,2,"Visp",0,6.4,"Sunday"
"3795",2018-04-02,1,0,0,1,0,0,1,0,0,0,0,1,0,"Visp",153,8.6,"Monday"
"3796",2018-04-03,2,0,1,0,1,0,0,2,0,0,2,0,0,"Visp",284,12.4,"Tuesday"
"3797",2018-04-04,3,0,1,2,0,0,1,2,1,1,0,1,0,"Visp",199,11,"Wednesday"
"3798",2018-04-05,1,0,0,0,0,1,1,0,0,0,0,0,1,"Visp",0,9.2,"Thursday"
"3799",2018-04-06,3,1,1,0,1,0,1,2,1,0,1,0,1,"Visp",90,11.2,"Friday"
"3800",2018-04-07,3,0,1,0,0,2,1,2,0,0,1,1,1,"Visp",144,13.9,"Saturday"
"3801",2018-04-08,3,1,1,1,0,0,1,2,2,1,0,0,0,"Visp",206,14.5,"Sunday"
"3802",2018-04-09,2,1,0,0,0,1,0,2,0,0,1,1,0,"Visp",174,13,"Monday"
"3803",2018-04-10,3,1,1,1,0,0,0,3,2,0,1,0,0,"Visp",64,10.4,"Tuesday"
"3804",2018-04-11,4,2,2,0,0,0,2,2,2,0,2,0,0,"Visp",151,10.2,"Wednesday"
"3805",2018-04-12,2,1,0,0,1,0,0,2,0,1,0,1,0,"Visp",148,10.6,"Thursday"
"3806",2018-04-13,3,0,0,0,2,1,1,2,0,0,2,1,0,"Visp",138,10.4,"Friday"
"3807",2018-04-14,2,0,1,1,0,0,1,1,0,1,1,0,0,"Visp",129,12.6,"Saturday"
"3808",2018-04-15,3,1,0,1,1,0,2,1,1,0,1,1,0,"Visp",70,12,"Sunday"
"3809",2018-04-16,4,1,2,0,1,0,3,1,0,0,2,1,1,"Visp",0,12.7,"Monday"
"3810",2018-04-17,5,2,2,1,0,0,4,1,2,1,0,0,2,"Visp",0,14.5,"Tuesday"
"3811",2018-04-18,2,0,0,0,2,0,1,1,0,1,0,0,1,"Visp",65,15,"Wednesday"
"3812",2018-04-19,2,0,2,0,0,0,2,0,1,0,1,0,0,"Visp",82,16,"Thursday"
"3813",2018-04-20,2,0,1,0,1,0,2,0,0,0,2,0,0,"Visp",88,16.4,"Friday"
"3814",2018-04-21,1,0,0,0,1,0,1,0,0,0,0,1,0,"Visp",46,16.4,"Saturday"
"3815",2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,16,"Sunday"
"3816",2018-04-23,3,1,0,1,1,0,2,1,0,0,1,1,1,"Visp",0,15.7,"Monday"
"3817",2018-04-24,5,0,2,0,1,2,2,3,1,0,2,2,0,"Visp",0,15.7,"Tuesday"
"3818",2018-04-25,8,1,3,1,3,0,6,2,4,1,1,2,0,"Visp",0,15.8,"Wednesday"
"3819",2018-04-26,3,0,0,2,0,1,2,1,0,1,0,1,1,"Visp",0,15.3,"Thursday"
"3820",2018-04-27,3,1,1,1,0,0,1,2,1,0,0,1,1,"Visp",142,14.8,"Friday"
"3821",2018-04-28,2,0,2,0,0,0,1,1,0,0,0,1,1,"Visp",166,16.1,"Saturday"
"3822",2018-04-29,1,0,0,1,0,0,1,0,0,0,0,0,1,"Visp",94,14.6,"Sunday"
"3823",2018-04-30,1,1,0,0,0,0,0,1,1,0,0,0,0,"Visp",102,12.2,"Monday"
"3824",2018-05-01,6,1,3,1,0,1,1,5,0,3,0,3,0,"Visp",0,9.8,"Tuesday"
"3825",2018-05-02,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,10.4,"Wednesday"
"3826",2018-05-03,4,0,1,0,3,0,2,2,0,0,2,0,2,"Visp",0,10,"Thursday"
"3827",2018-05-04,2,0,1,0,1,0,2,0,0,1,0,0,1,"Visp",0,14.7,"Friday"
"3828",2018-05-05,3,1,2,0,0,0,2,1,0,0,0,1,2,"Visp",76,18.1,"Saturday"
"3829",2018-05-06,3,0,1,0,1,1,0,3,1,0,1,1,0,"Visp",0,18.6,"Sunday"
"3830",2018-05-07,3,1,0,0,1,1,1,2,1,0,1,0,1,"Visp",41,14.6,"Monday"
"3831",2018-05-08,1,0,0,0,1,0,1,0,0,0,1,0,0,"Visp",0,16.1,"Tuesday"
"3832",2018-05-09,4,1,1,0,0,2,1,3,1,0,1,2,0,"Visp",0,15.4,"Wednesday"
"3833",2018-05-10,2,0,1,0,1,0,1,1,0,1,1,0,0,"Visp",0,13,"Thursday"
"3834",2018-05-11,4,1,2,1,0,0,4,0,1,2,0,0,1,"Visp",62,15.9,"Friday"
"3835",2018-05-12,5,0,4,0,0,1,4,1,0,1,2,2,0,"Visp",169,18,"Saturday"
"3836",2018-05-13,4,0,2,1,0,1,3,1,0,1,2,0,1,"Visp",98,14.7,"Sunday"
"3837",2018-05-14,6,1,3,1,1,0,3,3,0,1,1,2,2,"Visp",46,11,"Monday"
"3838",2018-05-15,5,0,2,0,1,2,1,4,1,1,2,0,1,"Visp",0,11,"Tuesday"
"3839",2018-05-16,1,0,0,0,0,1,0,1,1,0,0,0,0,"Visp",0,12.4,"Wednesday"
"3840",2018-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,14.2,"Thursday"
"3841",2018-05-18,1,0,1,0,0,0,0,1,0,1,0,0,0,"Visp",0,15.1,"Friday"
"3842",2018-05-19,5,1,1,1,1,1,2,3,1,1,1,2,0,"Visp",0,14.5,"Saturday"
"3843",2018-05-20,4,0,2,0,2,0,3,1,0,0,3,0,1,"Visp",64,13.3,"Sunday"
"3844",2018-05-21,1,0,0,0,0,1,1,0,0,0,1,0,0,"Visp",200,17.8,"Monday"
"3845",2018-05-22,2,1,0,0,1,0,2,0,0,0,0,1,1,"Visp",77,16.7,"Tuesday"
"3846",2018-05-23,3,1,0,0,1,1,3,0,1,0,1,1,0,"Visp",0,16.3,"Wednesday"
"3847",2018-05-24,4,1,1,1,0,1,0,4,0,1,2,1,0,"Visp",0,17.6,"Thursday"
"3848",2018-05-25,3,0,2,0,0,1,2,1,0,1,2,0,0,"Visp",0,19.2,"Friday"
"3849",2018-05-26,1,0,0,1,0,0,1,0,0,0,0,0,1,"Visp",0,18.8,"Saturday"
"3850",2018-05-27,4,3,0,1,0,0,1,3,2,1,0,1,0,"Visp",13,18.7,"Sunday"
"3851",2018-05-28,2,0,1,0,1,0,1,1,0,0,1,0,1,"Visp",121,19.2,"Monday"
"3852",2018-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",45,18,"Tuesday"
"3853",2018-05-30,4,0,1,2,1,0,1,3,2,0,2,0,0,"Visp",42,17.4,"Wednesday"
"3854",2018-05-31,2,0,2,0,0,0,2,0,0,1,1,0,0,"Visp",113,18.4,"Thursday"
"3855",2018-06-01,2,0,2,0,0,0,1,1,0,0,1,0,1,"Visp",0,18.6,"Friday"
"3856",2018-06-02,1,0,0,0,1,0,0,1,0,0,0,1,0,"Visp",0,19.5,"Saturday"
"3857",2018-06-03,3,0,1,0,1,1,2,1,0,0,2,0,1,"Visp",115,20.9,"Sunday"
"3858",2018-06-04,9,0,9,0,0,0,5,4,1,0,2,5,1,"Visp",78,19.4,"Monday"
"3859",2018-06-05,2,0,1,1,0,0,1,1,0,0,1,0,1,"Visp",0,19.4,"Tuesday"
"3860",2018-06-06,2,0,0,1,0,1,0,2,0,0,1,1,0,"Visp",93,18.5,"Wednesday"
"3861",2018-06-07,5,0,3,0,2,0,4,1,0,1,3,1,0,"Visp",102,20.5,"Thursday"
"3862",2018-06-08,2,0,1,1,0,0,0,2,0,1,1,0,0,"Visp",49,19.3,"Friday"
"3863",2018-06-09,3,0,1,0,0,2,2,1,0,1,0,2,0,"Visp",0,20.4,"Saturday"
"3864",2018-06-10,1,0,1,0,0,0,1,0,0,0,0,0,1,"Visp",0,21.7,"Sunday"
"3865",2018-06-11,3,1,1,0,0,1,1,2,0,0,1,2,0,"Visp",0,18,"Monday"
"3866",2018-06-12,5,0,3,0,1,1,3,2,2,0,2,1,0,"Visp",0,16.5,"Tuesday"
"3867",2018-06-13,4,0,1,1,1,1,2,2,1,0,2,0,1,"Visp",0,15.5,"Wednesday"
"3868",2018-06-14,2,0,0,1,1,0,1,1,0,0,2,0,0,"Visp",0,16.9,"Thursday"
"3869",2018-06-15,5,1,3,1,0,0,0,5,2,2,1,0,0,"Visp",0,17.3,"Friday"
"3870",2018-06-16,2,0,1,1,0,0,1,1,0,0,0,1,1,"Visp",0,19.3,"Saturday"
"3871",2018-06-17,2,1,0,0,1,0,2,0,0,0,0,2,0,"Visp",0,20.2,"Sunday"
"3872",2018-06-18,3,0,2,0,0,1,2,1,0,1,2,0,0,"Visp",0,20.4,"Monday"
"3873",2018-06-19,4,0,2,0,2,0,2,2,1,1,1,0,1,"Visp",0,20.5,"Tuesday"
"3874",2018-06-20,3,0,0,1,2,0,1,2,0,1,1,0,1,"Visp",0,22.3,"Wednesday"
"3875",2018-06-21,1,0,1,0,0,0,0,1,0,0,0,0,1,"Visp",0,23.9,"Thursday"
"3876",2018-06-22,2,0,1,0,1,0,1,1,0,2,0,0,0,"Visp",0,20.9,"Friday"
"3877",2018-06-23,4,0,1,1,2,0,1,3,0,0,1,1,2,"Visp",0,17.5,"Saturday"
"3878",2018-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,17.5,"Sunday"
"3879",2018-06-25,2,1,1,0,0,0,1,1,0,0,0,1,1,"Visp",0,18.8,"Monday"
"3880",2018-06-26,3,1,0,1,1,0,3,0,0,0,2,1,0,"Visp",0,19.9,"Tuesday"
"3881",2018-06-27,5,0,1,2,2,0,4,1,1,0,2,0,2,"Visp",0,20.1,"Wednesday"
"3882",2018-06-28,2,0,0,1,1,0,0,2,0,1,1,0,0,"Visp",0,20.2,"Thursday"
"3883",2018-06-29,2,0,0,1,0,1,0,2,0,0,1,0,1,"Visp",0,21.1,"Friday"
"3884",2018-06-30,4,2,0,1,1,0,1,3,3,0,0,0,1,"Visp",0,22.8,"Saturday"
"3885",2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,"Visp",0,24.5,"Sunday"
"3886",2018-07-02,5,0,2,1,2,0,3,2,0,0,3,1,1,"Visp",0,23.8,"Monday"
"3887",2018-07-03,2,0,2,0,0,0,2,0,0,0,1,0,1,"Visp",0,21.4,"Tuesday"
"3888",2018-07-04,2,0,2,0,0,0,0,2,1,1,0,0,0,"Visp",0,22.4,"Wednesday"
"3889",2018-07-05,5,1,3,0,0,1,1,4,0,2,1,1,1,"Visp",0,19.6,"Thursday"
"3890",2018-07-06,1,0,0,0,1,0,1,0,0,0,0,0,1,"Visp",0,18.4,"Friday"
"3891",2018-07-07,6,0,4,0,1,1,4,2,1,2,2,0,1,"Visp",0,20.4,"Saturday"
